x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root_hybrid,hybrid_encode_time,text_from_root_hybrid,rounded_root_hybrid,aes_encode_time,aes_decode_time,total_time_aes,hybrid_decode,hybrid_decode_time,total_time_hybrid
"[1, 9]","[-7, 7]",0,3,"[1000094 1000021 1000000 1000022 1000090 1000039 1000002 1000047 1000046
 1000083 1000014 1000059 1000096 1000069]","[1.0, 3.6666666666666665, 6.333333333333333, 9.0]","[-7.0, -2.333333333333333, 2.333333333333334, 7.0]",[1000094 1000021 1000000 1000022],"[(1.0, -7.0), (3.6666666666666665, -2.333333333333333), (6.333333333333333, 2.333333333333334), (9.0, 7.0)]","[(1.0, -1000101.0), (3.6666666666666665, 1000018.6666666666), (6.333333333333333, -999997.6666666666), (9.0, 1000029.0)]","[70314.0732421875, -1054714.3681640625, 4398579.2666015625, -4414279.9716796875]",aOIY,1632586073,0.6907403925828318,"[70314.0732421875, -1054714.3681640625, 4398579.2666015625, -4414280.66242008]","[70314.0732421875, -1054714.3681640625, 4398579.2666015625, -1637000352.9716797]",0.6907403925433755,1632586073.0,70314.0732421875,33.673851149713165,4.055500030517578e-08,1632586072.999004,1632586073.0,0.00014829635620117188,1.8835067749023438e-05,0.0001671314239501953,aOIY,5.483627319335937e-10,4.1103363037109374e-08
"[2, 7]","[-5, 5]",4,9,"[1000036 1000074 1000072 1000056 1000098 1000005 1000017 1000083 1000018
 1000054 1000081 1000044 1000069 1000024]","[2.0, 2.5555555555555554, 3.111111111111111, 3.666666666666667, 4.222222222222222, 4.777777777777778, 5.333333333333334, 5.888888888888889, 6.444444444444445, 7.0]","[-5.0, -3.888888888888889, -2.7777777777777777, -1.6666666666666665, -0.5555555555555554, 0.5555555555555554, 1.666666666666667, 2.7777777777777786, 3.8888888888888893, 5.0]","[1000036 1000074 1000072 1000056 1000098 1000005 1000017 1000083 1000018
 1000054]","[(2.0, -5.0), (2.5555555555555554, -3.888888888888889), (3.111111111111111, -2.7777777777777777), (3.666666666666667, -1.6666666666666665), (4.222222222222222, -0.5555555555555554), (4.777777777777778, 0.5555555555555554), (5.333333333333334, 1.666666666666667), (5.888888888888889, 2.7777777777777786), (6.444444444444445, 3.8888888888888893), (7.0, 5.0)]","[(2.0, -1000041.0), (2.5555555555555554, 1000070.1111111111), (3.111111111111111, -1000074.7777777778), (3.666666666666667, 1000054.3333333334), (4.222222222222222, -1000098.5555555555), (4.777777777777778, 1000005.5555555555), (5.333333333333334, -1000015.3333333334), (5.888888888888889, 1000085.7777777778), (6.444444444444445, -1000014.1111111111), (7.0, 1000059.0)]","[279886.0126023028, -11335386.992394697, 200668031.29609618, -2036266002.7378225, 13040993825.808807, -54611986031.37841, 149394012389.88675, -257157999785.2156, 252477118666.23764, -107601289674.61311]",TOj0,1414490672,0.5529880562618377,"[279886.0126023028, -11335386.992394697, 200668031.29609618, -2036266002.7378225, 13040993825.808807, -54611986031.37841, 149394012389.88675, -257157999785.2156, 252477118666.23764, -107601289675.1661]","[279886.0126023028, -11335386.992394697, 200668031.29609618, -2036266002.7378225, 13040993825.808807, -54611986031.37841, 149394012389.88675, -257157999785.2156, 252477118666.23764, -109015780346.61311]",0.5529937744140625,1414490672.0,279886.0126023028,7.624408879819278,3.533363342285156e-08,1414490672.0078125,1414490672.0,3.266334533691406e-05,1.430511474609375e-05,4.696846008300781e-05,TOj0,7.152557373046876e-11,3.540515899658203e-08
"[0, 3]","[-3, 3]",7,9,"[1000052 1000030 1000008 1000080 1000033 1000024 1000040 1000005 1000011
 1000075 1000091 1000093 1000085 1000065]","[0.0, 0.3333333333333333, 0.6666666666666666, 1.0, 1.3333333333333333, 1.6666666666666665, 2.0, 2.333333333333333, 2.6666666666666665, 3.0]","[-3.0, -2.3333333333333335, -1.6666666666666667, -1.0, -0.3333333333333335, 0.33333333333333304, 1.0, 1.666666666666666, 2.333333333333333, 3.0]","[1000052 1000030 1000008 1000080 1000033 1000024 1000040 1000005 1000011
 1000075]","[(0.0, -3.0), (0.3333333333333333, -2.3333333333333335), (0.6666666666666666, -1.6666666666666667), (1.0, -1.0), (1.3333333333333333, -0.3333333333333335), (1.6666666666666665, 0.33333333333333304), (2.0, 1.0), (2.333333333333333, 1.666666666666666), (2.6666666666666665, 2.333333333333333), (3.0, 3.0)]","[(0.0, -1000055.0), (0.3333333333333333, 1000027.6666666666), (0.6666666666666666, -1000009.6666666666), (1.0, 1000079.0), (1.3333333333333333, -1000033.3333333334), (1.6666666666666665, 1000024.3333333334), (2.0, -1000039.0), (2.333333333333333, 1000006.6666666666), (2.6666666666666665, -1000008.6666666666), (3.0, 1000078.0)]","[27772417.169196445, -374927746.9921876, 2129219992.864287, -6609841640.971876, 12190049547.440632, -13565304071.92969, 8801090653.01518, -3000797983.606251, 404738967.01071435, -1000055.0]",6kvg,913012327,0.2362467892686123,"[27772417.169196445, -374927746.9921876, 2129219992.864287, -6609841640.971876, 12190049547.440632, -13565304071.92969, 8801090653.01518, -3000797983.606251, 404738967.01071435, -1000055.2362467892]","[27772417.169196445, -374927746.9921876, 2129219992.864287, -6609841640.971876, 12190049547.440632, -13565304071.92969, 8801090653.01518, -3000797983.606251, 404738967.01071435, -914012382.0]",0.2362467892235145,913012327.0,27772417.169196445,3.3194470815187875,5.9485435485839844e-08,913012326.9902344,913012327.0,2.8848648071289062e-05,1.2874603271484375e-05,4.172325134277344e-05,6kvg,4.76837158203125e-11,5.953311920166016e-08
"[0, 3]","[-5, 5]",6,5,"[1000018 1000084 1000001 1000045 1000023 1000097 1000004 1000090 1000017
 1000050 1000054 1000015 1000018 1000054]","[0.0, 0.6, 1.2, 1.7999999999999998, 2.4, 3.0]","[-5.0, -3.0, -1.0, 1.0, 3.0, 5.0]",[1000018 1000084 1000001 1000045 1000023 1000097],"[(0.0, -5.0), (0.6, -3.0), (1.2, -1.0), (1.7999999999999998, 1.0), (2.4, 3.0), (3.0, 5.0)]","[(0.0, -1000023.0), (0.6, 1000081.0), (1.2, -1000002.0), (1.7999999999999998, 1000046.0), (2.4, -1000020.0), (3.0, 1000102.0)]","[3429474.2369684507, -25721059.349279836, 67903630.40123458, -74076776.9675926, 28445554.861111116, -1000023.0]",pBmj,1883401578,0.8491592388347985,"[3429474.2369684507, -25721059.349279836, 67903630.40123458, -74076776.9675926, 28445554.861111116, -1000023.8491592389]","[3429474.2369684507, -25721059.349279836, 67903630.40123458, -74076776.9675926, 28445554.861111116, -1884401601.0]",0.8491592388600111,1883401578.0,3429474.2369684507,5.185421450193764,5.3238868713378906e-08,1883401577.999897,1883401578.0,6.747245788574219e-05,1.3113021850585938e-05,8.058547973632812e-05,pBmj,4.76837158203125e-11,5.328655242919922e-08
"[5, 7]","[-3, 3]",2,5,"[1000091 1000042 1000021 1000099 1000069 1000078 1000024 1000004 1000080
 1000027 1000066 1000041 1000067 1000062]","[5.0, 5.4, 5.8, 6.2, 6.6, 7.0]","[-3.0, -1.8, -0.6000000000000001, 0.5999999999999996, 1.7999999999999998, 3.0]",[1000091 1000042 1000021 1000099 1000069 1000078],"[(5.0, -3.0), (5.4, -1.8), (5.8, -0.6000000000000001), (6.2, 0.5999999999999996), (6.6, 1.7999999999999998), (7.0, 3.0)]","[(5.0, -1000094.0), (5.4, 1000040.2), (5.8, -1000021.6), (6.2, 1000099.6), (6.6, -1000067.2), (7.0, 1000081.0)]","[26043232.421875022, -781296790.3645841, 9344307444.010424, -55690809541.66672, 165391000036.06787, -195798799574.46893]",uewY,1969583961,0.9035933284741335,"[26043232.421875022, -781296790.3645841, 9344307444.010424, -55690809541.66672, 165391000036.06787, -195798799575.37253]","[26043232.421875022, -781296790.3645841, 9344307444.010424, -55690809541.66672, 165391000036.06787, -197768383535.46893]",0.903594970703125,1969583961.0,26043232.421875022,8.47716839060192,1.7642974853515627e-08,1969583961.0012207,1969583961.0,6.365776062011719e-05,9.5367431640625e-06,7.319450378417969e-05,uewY,4.76837158203125e-11,1.769065856933594e-08
"[3, 9]","[-3, 3]",6,5,"[1000018 1000084 1000001 1000045 1000023 1000097 1000004 1000090 1000017
 1000050 1000054 1000015 1000018 1000054]","[3.0, 4.2, 5.4, 6.6, 7.8, 9.0]","[-3.0, -1.8, -0.6000000000000001, 0.5999999999999996, 1.7999999999999998, 3.0]",[1000018 1000084 1000001 1000045 1000023 1000097],"[(3.0, -3.0), (4.2, -1.8), (5.4, -0.6000000000000001), (6.6, 0.5999999999999996), (7.8, 1.7999999999999998), (9.0, 3.0)]","[(3.0, -1000021.0), (4.2, 1000082.2), (5.4, -1000001.6), (6.6, 1000045.6), (7.8, -1000021.2), (9.0, 1000100.0)]","[107171.0699052641, -3215132.257908952, 37424144.60358798, -210655542.62152785, 571534128.7387154, -595771285.0156252]",tJTI,1951028297,0.8918732919384371,"[107171.0699052641, -3215132.257908952, 37424144.60358798, -210655542.62152785, 571534128.7387154, -595771285.9074985]","[107171.0699052641, -3215132.257908952, 37424144.60358798, -210655542.62152785, 571534128.7387154, -2546799582.015625]",0.8918732404708862,1951028296.9999998,107171.0699052641,13.418651979072102,1.761913299560547e-08,1951028296.999939,1951028297.0,3.337860107421875e-05,6.67572021484375e-06,4.00543212890625e-05,tJTI,4.76837158203125e-11,1.7666816711425784e-08
"[3, 8]","[-4, 4]",3,5,"[1000051 1000050 1000017 1000055 1000023 1000049 1000066 1000037 1000071
 1000005 1000003 1000033 1000057 1000075]","[3.0, 4.0, 5.0, 6.0, 7.0, 8.0]","[-4.0, -2.4, -0.7999999999999998, 0.8000000000000007, 2.4000000000000004, 4.0]",[1000051 1000050 1000017 1000055 1000023 1000049],"[(3.0, -4.0), (4.0, -2.4), (5.0, -0.7999999999999998), (6.0, 0.8000000000000007), (7.0, 2.4000000000000004), (8.0, 4.0)]","[(3.0, -1000055.0), (4.0, 1000047.6), (5.0, -1000017.8), (6.0, 1000055.8), (7.0, -1000020.6), (8.0, 1000053.0)]","[266676.5416666667, -7333605.041666666, 78669584.20833333, -410681922.9583334, 1041105450.85, -1023038265.8]",ldHj,1818511466,0.8081736678821538,"[266676.5416666667, -7333605.041666666, 78669584.20833333, -410681922.9583334, 1041105450.85, -1023038266.6081736]","[266676.5416666667, -7333605.041666666, 78669584.20833333, -410681922.9583334, 1041105450.85, -2841549731.8]",0.808173656463623,1818511466.0000002,266676.5416666667,11.603073591420564,2.036094665527344e-08,1818511465.9996948,1818511466.0,3.0279159545898438e-05,6.4373016357421875e-06,3.6716461181640625e-05,ldHj,4.76837158203125e-11,2.0408630371093752e-08
"[2, 7]","[-6, 6]",4,9,"[1000036 1000074 1000072 1000056 1000098 1000005 1000017 1000083 1000018
 1000054 1000081 1000044 1000069 1000024]","[2.0, 2.5555555555555554, 3.111111111111111, 3.666666666666667, 4.222222222222222, 4.777777777777778, 5.333333333333334, 5.888888888888889, 6.444444444444445, 7.0]","[-6.0, -4.666666666666667, -3.3333333333333335, -2.0, -0.666666666666667, 0.6666666666666661, 2.0, 3.333333333333332, 4.666666666666666, 6.0]","[1000036 1000074 1000072 1000056 1000098 1000005 1000017 1000083 1000018
 1000054]","[(2.0, -6.0), (2.5555555555555554, -4.666666666666667), (3.111111111111111, -3.3333333333333335), (3.666666666666667, -2.0), (4.222222222222222, -0.666666666666667), (4.777777777777778, 0.6666666666666661), (5.333333333333334, 2.0), (5.888888888888889, 3.333333333333332), (6.444444444444445, 4.666666666666666), (7.0, 6.0)]","[(2.0, -1000042.0), (2.5555555555555554, 1000069.3333333334), (3.111111111111111, -1000075.3333333334), (3.666666666666667, 1000054.0), (4.222222222222222, -1000098.6666666666), (4.777777777777778, 1000005.6666666666), (5.333333333333334, -1000015.0), (5.888888888888889, 1000086.3333333334), (6.444444444444445, -1000013.3333333334), (7.0, 1000060.0)]","[279886.0126023028, -11335386.992394695, 200668031.2960962, -2036266002.737823, 13040993825.808811, -54611986031.37842, 149394012389.88675, -257157999785.21564, 252477118666.6377, -107601289676.41312]",C7EX,1127695704,0.3718440399003704,"[279886.0126023028, -11335386.992394695, 200668031.2960962, -2036266002.737823, 13040993825.808811, -54611986031.37842, 149394012389.88675, -257157999785.21564, 252477118666.6377, -107601289676.78496]","[279886.0126023028, -11335386.992394695, 200668031.2960962, -2036266002.737823, 13040993825.808811, -54611986031.37842, 149394012389.88675, -257157999785.21564, 252477118666.6377, -108728985380.41312]",0.3718414306640625,1127695704.0,279886.0126023028,7.575792952728336,2.8967857360839846e-08,1127695703.9921875,1127695704.0,7.033348083496094e-05,1.3828277587890625e-05,8.416175842285156e-05,C7EX,1.1920928955078125e-10,2.9087066650390628e-08
"[1, 8]","[-2, 2]",9,7,"[1000000 1000092 1000005 1000096 1000053 1000061 1000070 1000067 1000087
 1000075 1000030 1000001 1000029 1000045]","[1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0]","[-2.0, -1.4285714285714286, -0.8571428571428572, -0.2857142857142858, 0.2857142857142856, 0.8571428571428568, 1.4285714285714284, 2.0]",[1000000 1000092 1000005 1000096 1000053 1000061 1000070 1000067],"[(1.0, -2.0), (2.0, -1.4285714285714286), (3.0, -0.8571428571428572), (4.0, -0.2857142857142858), (5.0, 0.2857142857142856), (6.0, 0.8571428571428568), (7.0, 1.4285714285714284), (8.0, 2.0)]","[(1.0, -1000002.0), (2.0, 1000090.5714285715), (3.0, -1000005.8571428572), (4.0, 1000095.7142857143), (5.0, -1000052.7142857143), (6.0, 1000061.8571428572), (7.0, -1000068.5714285715), (8.0, 1000069.0)]","[25398.373412698413, -800048.5916666667, 10311734.730555557, -70004211.66666667, 267927130.92222223, -571233916.7416667, 617788792.545238, -255014881.57142857]",xrL9,2020756537,0.9359146973211714,"[25398.373412698413, -800048.5916666667, 10311734.730555557, -70004211.66666667, 267927130.92222223, -571233916.7416667, 617788792.545238, -255014882.50734326]","[25398.373412698413, -800048.5916666667, 10311734.730555557, -70004211.66666667, 267927130.92222223, -571233916.7416667, 617788792.545238, -2275771418.571429]",0.9359146952629089,2020756537.0000002,25398.373412698413,10.07470819003708,2.086162567138672e-08,2020756536.999939,2020756537.0,7.128715515136719e-05,1.2159347534179688e-05,8.344650268554688e-05,xrL9,4.76837158203125e-11,2.0909309387207035e-08
"[2, 4]","[-9, 9]",8,7,"[1000024 1000052 1000024 1000036 1000066 1000023 1000023 1000022 1000083
 1000078 1000013 1000017 1000004 1000044]","[2.0, 2.2857142857142856, 2.571428571428571, 2.857142857142857, 3.142857142857143, 3.4285714285714284, 3.7142857142857144, 4.0]","[-9.0, -6.428571428571429, -3.8571428571428568, -1.2857142857142847, 1.2857142857142865, 3.8571428571428577, 6.428571428571431, 9.0]",[1000024 1000052 1000024 1000036 1000066 1000023 1000023 1000022],"[(2.0, -9.0), (2.2857142857142856, -6.428571428571429), (2.571428571428571, -3.8571428571428568), (2.857142857142857, -1.2857142857142847), (3.142857142857143, 1.2857142857142865), (3.4285714285714284, 3.8571428571428577), (3.7142857142857144, 6.428571428571431), (4.0, 9.0)]","[(2.0, -1000033.0), (2.2857142857142856, 1000045.5714285715), (2.571428571428571, -1000027.8571428572), (2.857142857142857, 1000034.7142857143), (3.142857142857143, -1000064.7142857143), (3.4285714285714284, 1000026.8571428572), (3.7142857142857144, -1000016.5714285715), (4.0, 1000031.0)]","[163407935.15703118, -3431566645.9570947, 30627315774.357407, -150568738216.6132, 440254312359.3597, -765469424776.233, 732655425832.7913, -297738895140.9999]",zst2,2054386738,0.9571560382089357,"[163407935.15703118, -3431566645.9570947, 30627315774.357407, -150568738216.6132, 440254312359.3597, -765469424776.233, 732655425832.7913, -297738895141.95703]","[163407935.15703118, -3431566645.9570947, 30627315774.357407, -150568738216.6132, 440254312359.3597, -765469424776.233, 732655425832.7913, -299793281878.9999]",0.9571533203125,2054386738.0,163407935.15703118,4.5957627106795025,2.0956993103027345e-08,2054386738.0048828,2054386738.0,7.295608520507812e-05,1.3828277587890625e-05,8.678436279296875e-05,zst2,2.384185791015625e-11,2.0980834960937502e-08
