x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial
"[19, 37]","[-41, 41]",27,7,[93 92 98 42 24  9 41 76 60 94 29 24 88 41],"[19.0, 21.571428571428573, 24.142857142857142, 26.714285714285715, 29.285714285714285, 31.857142857142858, 34.42857142857143, 37.0]","[-41.0, -29.285714285714285, -17.571428571428573, -5.857142857142861, 5.857142857142854, 17.57142857142857, 29.285714285714278, 41.0]",[93 92 98 42 24  9 41 76],"[(19.0, -41.0), (21.571428571428573, -29.285714285714285), (24.142857142857142, -17.571428571428573), (26.714285714285715, -5.857142857142861), (29.285714285714285, 5.857142857142854), (31.857142857142858, 17.57142857142857), (34.42857142857143, 29.285714285714278), (37.0, 41.0)]","[(19.0, -134.0), (21.571428571428573, 62.714285714285715), (24.142857142857142, -115.57142857142857), (26.714285714285715, 36.14285714285714), (29.285714285714285, -18.142857142857146), (31.857142857142858, 26.57142857142857), (34.42857142857143, -11.714285714285722), (37.0, 117.0)]","[0.0015098520280768023, -0.2987246374496468, 25.141745719610554, -1166.5618623019725, 32220.006123583684, -529592.2738419464, 4795406.921108909, -18448869.936059184]"
"[29, 78]","[-71, 71]",81,9,[24 92 94 93  9 29 42 60 76 24 98 88 41 41],"[29.0, 34.44444444444444, 39.888888888888886, 45.333333333333336, 50.77777777777778, 56.22222222222222, 61.66666666666667, 67.11111111111111, 72.55555555555556, 78.0]","[-71.0, -55.22222222222222, -39.44444444444444, -23.666666666666664, -7.888888888888886, 7.888888888888886, 23.66666666666667, 39.44444444444446, 55.22222222222223, 71.0]",[24 92 94 93  9 29 42 60 76 24],"[(29.0, -71.0), (34.44444444444444, -55.22222222222222), (39.888888888888886, -39.44444444444444), (45.333333333333336, -23.666666666666664), (50.77777777777778, -7.888888888888886), (56.22222222222222, 7.888888888888886), (61.66666666666667, 23.66666666666667), (67.11111111111111, 39.44444444444446), (72.55555555555556, 55.22222222222223), (78.0, 71.0)]","[(29.0, -95.0), (34.44444444444444, 36.77777777777778), (39.888888888888886, -133.44444444444446), (45.333333333333336, 69.33333333333334), (50.77777777777778, -16.888888888888886), (56.22222222222222, 36.888888888888886), (61.66666666666667, -18.33333333333333), (67.11111111111111, 99.44444444444446), (72.55555555555556, -20.77777777777777), (78.0, 95.0)]","[1.5231456371560305e-08, -7.365108050815217e-06, 0.0015657491232411297, -0.19199874749909435, 14.959764236832703, -767.7245255019931, 25938.28493701144, -556071.9101525279, 6860633.481850852, -37096046.17824225]"
"[46, 67]","[-80, 80]",98,13,[94 60 88 41 42 24 24 93 29 41 76 92 98  9],"[46.0, 47.61538461538461, 49.23076923076923, 50.84615384615385, 52.46153846153846, 54.07692307692308, 55.69230769230769, 57.30769230769231, 58.92307692307692, 60.53846153846154, 62.15384615384615, 63.769230769230774, 65.38461538461539, 67.0]","[-80.0, -67.6923076923077, -55.38461538461539, -43.07692307692307, -30.769230769230766, -18.46153846153846, -6.153846153846146, 6.15384615384616, 18.461538461538467, 30.769230769230774, 43.07692307692308, 55.38461538461539, 67.69230769230771, 80.0]",[94 60 88 41 42 24 24 93 29 41 76 92 98  9],"[(46.0, -80.0), (47.61538461538461, -67.6923076923077), (49.23076923076923, -55.38461538461539), (50.84615384615385, -43.07692307692307), (52.46153846153846, -30.769230769230766), (54.07692307692308, -18.46153846153846), (55.69230769230769, -6.153846153846146), (57.30769230769231, 6.15384615384616), (58.92307692307692, 18.461538461538467), (60.53846153846154, 30.769230769230774), (62.15384615384615, 43.07692307692308), (63.769230769230774, 55.38461538461539), (65.38461538461539, 67.69230769230771), (67.0, 80.0)]","[(46.0, -174.0), (47.61538461538461, -7.692307692307693), (49.23076923076923, -143.3846153846154), (50.84615384615385, -2.076923076923073), (52.46153846153846, -72.76923076923077), (54.07692307692308, 5.53846153846154), (55.69230769230769, -30.153846153846146), (57.30769230769231, 99.15384615384616), (58.92307692307692, -10.538461538461533), (60.53846153846154, 71.76923076923077), (62.15384615384615, -32.92307692307692), (63.769230769230774, 147.3846153846154), (65.38461538461539, -30.307692307692292), (67.0, 89.0)]","[1.1901708126996755e-07, -8.736429821403219e-05, 0.029564046181092225, -6.106742667105483, 859.0493183112353, -86906.3978220028, 6504934.040109657, -364741536.9105963, 15320658899.149454, -476127541440.32947, 10641134054958.92, -161959440496951.47, 1504627320242716.2, -6443809654798710.0]"
"[69, 89]","[-14, 14]",20,9,[98 29 88 41 60 94 42 93 24 92 76 24  9 41],"[69.0, 71.22222222222223, 73.44444444444444, 75.66666666666667, 77.88888888888889, 80.11111111111111, 82.33333333333333, 84.55555555555556, 86.77777777777777, 89.0]","[-14.0, -10.88888888888889, -7.777777777777778, -4.666666666666666, -1.5555555555555554, 1.5555555555555554, 4.666666666666668, 7.777777777777779, 10.88888888888889, 14.0]",[98 29 88 41 60 94 42 93 24 92],"[(69.0, -14.0), (71.22222222222223, -10.88888888888889), (73.44444444444444, -7.777777777777778), (75.66666666666667, -4.666666666666666), (77.88888888888889, -1.5555555555555554), (80.11111111111111, 1.5555555555555554), (82.33333333333333, 4.666666666666668), (84.55555555555556, 7.777777777777779), (86.77777777777777, 10.88888888888889), (89.0, 14.0)]","[(69.0, -112.0), (71.22222222222223, 18.11111111111111), (73.44444444444444, -95.77777777777777), (75.66666666666667, 36.333333333333336), (77.88888888888889, -61.55555555555556), (80.11111111111111, 95.55555555555556), (82.33333333333333, -37.33333333333333), (84.55555555555556, 100.77777777777777), (86.77777777777777, -13.11111111111111), (89.0, 106.0)]","[6.997752889186333e-05, -0.049742283315434614, 15.701327726300333, -2888.610745680424, 341334.752303919, -26866081.970649667, 1408509560.3440533, -47429875061.22043, 930856225100.2715, -8112446254254.786]"
"[86, 90]","[-66, 66]",93,7,[41 42 76 93 24 24  9 94 98 41 88 92 29 60],"[86.0, 86.57142857142857, 87.14285714285714, 87.71428571428571, 88.28571428571429, 88.85714285714286, 89.42857142857143, 90.0]","[-66.0, -47.14285714285714, -28.285714285714285, -9.42857142857143, 9.42857142857143, 28.285714285714292, 47.14285714285714, 66.0]",[41 42 76 93 24 24  9 94],"[(86.0, -66.0), (86.57142857142857, -47.14285714285714), (87.14285714285714, -28.285714285714285), (87.71428571428571, -9.42857142857143), (88.28571428571429, 9.42857142857143), (88.85714285714286, 28.285714285714292), (89.42857142857143, 47.14285714285714), (90.0, 66.0)]","[(86.0, -107.0), (86.57142857142857, -5.142857142857139), (87.14285714285714, -104.28571428571428), (87.71428571428571, 83.57142857142857), (88.28571428571429, -14.57142857142857), (88.85714285714286, 52.28571428571429), (89.42857142857143, 38.14285714285714), (90.0, 160.0)]","[66.69098434448128, -41100.096830409726, 10854870.551742367, -1592637025.248891, 140198403286.7844, -7404630936264.167, 217257156555161.3, -2731811944035815.0]"
"[33, 75]","[-51, 51]",31,3,[29 41 41 76 60 88  9 92 24 24 98 94 93 42],"[33.0, 47.0, 61.0, 75.0]","[-51.0, -17.0, 17.0, 51.0]",[29 41 41 76],"[(33.0, -51.0), (47.0, -17.0), (61.0, 17.0), (75.0, 51.0)]","[(33.0, -80.0), (47.0, 24.0), (61.0, -24.0), (75.0, 127.0)]","[0.021319241982507287, -3.3937682215743434, 175.5530247813411, -2943.5858236151603]"
"[19, 79]","[-18, 18]",59,7,[42  9 98 92 24 88 41 29 94 76 60 93 24 41],"[19.0, 27.57142857142857, 36.14285714285714, 44.714285714285715, 53.285714285714285, 61.857142857142854, 70.42857142857143, 79.0]","[-18.0, -12.857142857142858, -7.7142857142857135, -2.5714285714285694, 2.571428571428573, 7.714285714285715, 12.857142857142861, 18.0]",[42  9 98 92 24 88 41 29],"[(19.0, -18.0), (27.57142857142857, -12.857142857142858), (36.14285714285714, -7.7142857142857135), (44.714285714285715, -2.5714285714285694), (53.285714285714285, 2.571428571428573), (61.857142857142854, 7.714285714285715), (70.42857142857143, 12.857142857142861), (79.0, 18.0)]","[(19.0, -60.0), (27.57142857142857, -3.8571428571428577), (36.14285714285714, -105.71428571428571), (44.714285714285715, 89.42857142857143), (53.285714285714285, -21.428571428571427), (61.857142857142854, 95.71428571428572), (70.42857142857143, -28.14285714285714), (79.0, 47.0)]","[4.895574161990993e-07, -0.00016841376338351538, 0.02412950786819873, -1.8613298843059929, 83.22325348877085, -2148.9958135595125, 29556.040516380075, -166356.68291406982]"
"[43, 59]","[-77, 77]",20,5,[98 29 88 41 60 94 42 93 24 92 76 24  9 41],"[43.0, 46.2, 49.4, 52.6, 55.8, 59.0]","[-77.0, -46.2, -15.399999999999999, 15.400000000000006, 46.2, 77.0]",[98 29 88 41 60 94],"[(43.0, -77.0), (46.2, -46.2), (49.4, -15.399999999999999), (52.6, 15.400000000000006), (55.8, 46.2), (59.0, 77.0)]","[(43.0, -175.0), (46.2, -17.200000000000003), (49.4, -103.4), (52.6, 56.400000000000006), (55.8, -13.799999999999997), (59.0, 171.0)]","[0.04785756270090741, -12.204671899477649, 1241.3316468397782, -62940.751745303496, 1590922.3692424702, -16037063.429479487]"
"[28, 75]","[-5, 5]",10,9,[41 93 24 24 88 42  9 60 29 98 41 94 92 76],"[28.0, 33.22222222222222, 38.44444444444444, 43.66666666666667, 48.888888888888886, 54.111111111111114, 59.333333333333336, 64.55555555555556, 69.77777777777777, 75.0]","[-5.0, -3.888888888888889, -2.7777777777777777, -1.6666666666666665, -0.5555555555555554, 0.5555555555555554, 1.666666666666667, 2.7777777777777786, 3.8888888888888893, 5.0]",[41 93 24 24 88 42  9 60 29 98],"[(28.0, -5.0), (33.22222222222222, -3.888888888888889), (38.44444444444444, -2.7777777777777777), (43.66666666666667, -1.6666666666666665), (48.888888888888886, -0.5555555555555554), (54.111111111111114, 0.5555555555555554), (59.333333333333336, 1.666666666666667), (64.55555555555556, 2.7777777777777786), (69.77777777777777, 3.8888888888888893), (75.0, 5.0)]","[(28.0, -46.0), (33.22222222222222, 89.11111111111111), (38.44444444444444, -26.77777777777778), (43.66666666666667, 22.333333333333332), (48.888888888888886, -88.55555555555556), (54.111111111111114, 42.55555555555556), (59.333333333333336, -7.333333333333333), (64.55555555555556, 62.77777777777778), (69.77777777777777, -25.11111111111111), (75.0, 103.0)]","[2.2335511149779306e-08, -1.0368987020807198e-05, 0.002115462977484088, -0.24884382723665452, 18.591794293730093, -914.547731073933, 29607.911417168278, -608080.1964915778, 7186253.851160649, -37219736.97028919]"
"[28, 98]","[-74, 74]",42,3,[76 29 94 24 60 88 42 41 98 92 93  9 41 24],"[28.0, 51.33333333333333, 74.66666666666666, 98.0]","[-74.0, -24.666666666666664, 24.66666666666667, 74.0]",[76 29 94 24],"[(28.0, -74.0), (51.33333333333333, -24.666666666666664), (74.66666666666666, 24.66666666666667), (98.0, 74.0)]","[(28.0, -150.0), (51.33333333333333, 4.333333333333336), (74.66666666666666, -69.33333333333333), (98.0, 98.0)]","[0.006153061224489795, -1.1569591836734694, 68.51771428571429, -1296.5119999999997]"
"[54, 86]","[-95, 95]",31,3,[29 41 41 76 60 88  9 92 24 24 98 94 93 42],"[54.0, 64.66666666666667, 75.33333333333333, 86.0]","[-95.0, -31.666666666666664, 31.66666666666667, 95.0]",[29 41 41 76],"[(54.0, -95.0), (64.66666666666667, -31.666666666666664), (75.33333333333333, 31.66666666666667), (86.0, 95.0)]","[(54.0, -124.0), (64.66666666666667, 9.333333333333336), (75.33333333333333, -9.333333333333329), (86.0, 171.0)]","[0.04820251464843749, -10.019256591796875, 690.9978637695311, -15811.893188476559]"
