x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root
"[6, 12]","[-78, 78]",20,5,[74 56 48  4 39 97 65 14 94 80 92 64 15 82],"[6.0, 7.2, 8.4, 9.6, 10.8, 12.0]","[-78.0, -46.8, -15.600000000000001, 15.599999999999994, 46.8, 78.0]",[74 56 48  4 39 97],"[(6.0, -78.0), (7.2, -46.8), (8.4, -15.600000000000001), (9.6, 15.599999999999994), (10.8, 46.8), (12.0, 78.0)]","[(6.0, -152.0), (7.2, 9.200000000000003), (8.4, -63.6), (9.6, 19.599999999999994), (10.8, 7.799999999999997), (12.0, 175.0)]","[3.9049104080932793, -176.8864133230453, 3166.6666666666674, -27985.214120370376, 122016.6527777778, -209904.00000000006]",aXzP,1633188432,0.6911208515891819,"[3.9049104080932793, -176.8864133230453, 3166.6666666666674, -27985.214120370376, 122016.6527777778, -209904.69112085164]","[3.9049104080932793, -176.8864133230453, 3166.6666666666674, -27985.214120370376, 122016.6527777778, -1633398336.0]",0.6911208515812177,1633188432.0,3.9049104080932793,54.0
"[18, 25]","[-62, 62]",61,5,[13 52  3 97  3 62 15 48 30 89 81  3 73 99],"[18.0, 19.4, 20.8, 22.2, 23.6, 25.0]","[-62.0, -37.2, -12.399999999999999, 12.400000000000006, 37.2, 62.0]",[13 52  3 97  3 62],"[(18.0, -62.0), (19.4, -37.2), (20.8, -12.399999999999999), (22.2, 12.400000000000006), (23.6, 37.2), (25.0, 62.0)]","[(18.0, -75.0), (19.4, 14.799999999999997), (20.8, -15.399999999999999), (22.2, 109.4), (23.6, 34.2), (25.0, 124.0)]","[2.0917623609210434, -224.3763759147973, 9595.384983439435, -204489.77174689106, 2171723.281658435, -9195086.030046998]",XaWQ,1482774353,0.5961170564480794,"[2.0917623609210434, -224.3763759147973, 9595.384983439435, -204489.77174689106, 2171723.281658435, -9195086.626164054]","[2.0917623609210434, -224.3763759147973, 9595.384983439435, -204489.77174689106, 2171723.281658435, -1491969439.030047]",0.5961170569062233,1482774353.0,2.0917623609210434,54.0
"[7, 13]","[-22, 22]",75,3,[55 31 23  4 16 90 42 75 44 99  7  5  9 52],"[7.0, 9.0, 11.0, 13.0]","[-22.0, -7.333333333333334, 7.333333333333332, 22.0]",[55 31 23  4],"[(7.0, -22.0), (9.0, -7.333333333333334), (11.0, 7.333333333333332), (13.0, 22.0)]","[(7.0, -77.0), (9.0, 23.666666666666664), (11.0, -15.666666666666668), (13.0, 26.0)]","[4.604166666666667, -141.8125, 1430.7291666666665, -4722.520833333333]",CQlt,1129409652,0.37292659524197846,"[4.604166666666667, -141.8125, 1430.7291666666665, -4722.893759928575]","[4.604166666666667, -141.8125, 1430.7291666666665, -1129414374.5208333]",0.3729265952415517,1129409652.0,4.604166666666667,54.0
"[52, 56]","[-62, 62]",47,3,[93 46 88 66 13 97 49 42 17 51 39 88 11  8],"[52.0, 53.333333333333336, 54.666666666666664, 56.0]","[-62.0, -20.666666666666664, 20.66666666666667, 62.0]",[93 46 88 66],"[(52.0, -62.0), (53.333333333333336, -20.666666666666664), (54.666666666666664, 20.66666666666667), (56.0, 62.0)]","[(52.0, -155.0), (53.333333333333336, 25.333333333333336), (54.666666666666664, -67.33333333333333), (56.0, 128.0)]","[39.44531250000003, -6388.031250000006, 344752.7500000003, -6200388.000000006]",PtaJ,1349804362,0.5121312097184111,"[39.44531250000003, -6388.031250000006, 344752.7500000003, -6200388.512131215]","[39.44531250000003, -6388.031250000006, 344752.7500000003, -1356004750.0]",0.5121312094852328,1349804362.0,39.44531250000003,54.0
"[6, 10]","[-55, 55]",40,11,[ 3 80 60 42  9  9 18 97 80 64 23 22 86 20],"[6.0, 6.363636363636363, 6.7272727272727275, 7.090909090909091, 7.454545454545455, 7.818181818181818, 8.181818181818182, 8.545454545454545, 8.90909090909091, 9.272727272727273, 9.636363636363637, 10.0]","[-55.0, -45.0, -35.0, -25.0, -15.0, -5.0, 5.0, 15.0, 25.0, 35.0, 45.0, 55.0]",[ 3 80 60 42  9  9 18 97 80 64 23 22],"[(6.0, -55.0), (6.363636363636363, -45.0), (6.7272727272727275, -35.0), (7.090909090909091, -25.0), (7.454545454545455, -15.0), (7.818181818181818, -5.0), (8.181818181818182, 5.0), (8.545454545454545, 15.0), (8.90909090909091, 25.0), (9.272727272727273, 35.0), (9.636363636363637, 45.0), (10.0, 55.0)]","[(6.0, -58.0), (6.363636363636363, 35.0), (6.7272727272727275, -95.0), (7.090909090909091, 17.0), (7.454545454545455, -24.0), (7.818181818181818, 4.0), (8.181818181818182, -13.0), (8.545454545454545, 112.0), (8.90909090909091, -55.0), (9.272727272727273, 99.0), (9.636363636363637, 22.0), (10.0, 77.0)]","[128.7678245264989, -11294.77969890682, 449173.1475397033, -10690142.276330108, 169175993.0219999, -1869233039.2248244, 14713852510.241505, -82513051592.4433, 323052832120.0037, -840979270262.1996, 1310074670797.1838, -925183266845.555]",4Dnu,876899957,0.2134376730984452,"[128.7678245264989, -11294.77969890682, 449173.1475397033, -10690142.276330108, 169175993.0219999, -1869233039.2248244, 14713852510.241505, -82513051592.4433, 323052832120.0037, -840979270262.1996, 1310074670797.1838, -925183266845.7684]","[128.7678245264989, -11294.77969890682, 449173.1475397033, -10690142.276330108, 169175993.0219999, -1869233039.2248244, 14713852510.241505, -82513051592.4433, 323052832120.0037, -840979270262.1996, 1310074670797.1838, -926060166802.555]",0.21337890625,876899957.0,128.7678245264989,54.0
"[45, 48]","[-15, 15]",90,3,[ 3 88 57 44 77 43 20 73 30 43 59 90 27  0],"[45.0, 46.0, 47.0, 48.0]","[-15.0, -5.0, 5.0, 15.0]",[ 3 88 57 44],"[(45.0, -15.0), (46.0, -5.0), (47.0, 5.0), (48.0, 15.0)]","[(45.0, -18.0), (46.0, 83.0), (47.0, -52.0), (48.0, 59.0)]","[80.33333333333333, -11204.0, 520714.6666666667, -8064453.0]",mdkr,1835297650,0.8187760742296132,"[80.33333333333333, -11204.0, 520714.6666666667, -8064453.818776074]","[80.33333333333333, -11204.0, 520714.6666666667, -1843362103.0]",0.8187760738655925,1835297650.0,80.33333333333333,54.0
"[60, 62]","[-70, 70]",5,7,[52 75 22 79  0 80 93 54 82  6 24 66 51 27],"[60.0, 60.285714285714285, 60.57142857142857, 60.857142857142854, 61.142857142857146, 61.42857142857143, 61.714285714285715, 62.0]","[-70.0, -50.0, -30.0, -10.0, 10.0, 30.0, 50.0, 70.0]",[52 75 22 79  0 80 93 54],"[(60.0, -70.0), (60.285714285714285, -50.0), (60.57142857142857, -30.0), (60.857142857142854, -10.0), (61.142857142857146, 10.0), (61.42857142857143, 30.0), (61.714285714285715, 50.0), (62.0, 70.0)]","[(60.0, -122.0), (60.285714285714285, 25.0), (60.57142857142857, -52.0), (60.857142857142854, 69.0), (61.142857142857146, 10.0), (61.42857142857143, 110.0), (61.714285714285715, -43.0), (62.0, 124.0)]","[7900.712467447817, -3373324.6540364157, 617255181.9163984, -62746621805.527855, 3827002170597.3594, -140045714267942.66, 2847081741206662.0, -2.4805316209538092e+16]",AUSL,1096110924,0.35189461768772773,"[7900.712467447817, -3373324.6540364157, 617255181.9163984, -62746621805.527855, 3827002170597.3594, -140045714267942.66, 2847081741206662.0, -2.4805316209538092e+16]","[7900.712467447817, -3373324.6540364157, 617255181.9163984, -62746621805.527855, 3827002170597.3594, -140045714267942.66, 2847081741206662.0, -2.4805317305649016e+16]",0.0,1096110924.0,7900.712467447817,54.0
"[57, 63]","[-59, 59]",60,5,[86 49 65 58 43  0 35 93 51 90 83 70 82 49],"[57.0, 58.2, 59.4, 60.6, 61.8, 63.0]","[-59.0, -35.4, -11.799999999999997, 11.800000000000011, 35.400000000000006, 59.0]",[86 49 65 58 43  0],"[(57.0, -59.0), (58.2, -35.4), (59.4, -11.799999999999997), (60.6, 11.800000000000011), (61.8, 35.400000000000006), (63.0, 59.0)]","[(57.0, -145.0), (58.2, 13.600000000000001), (59.4, -76.8), (60.6, 69.80000000000001), (61.8, -7.599999999999994), (63.0, 59.0)]","[5.947788065843631, -1785.521958590538, 214339.02391975344, -12860965.697337985, 385728876.01388955, -4626120639.44532]",C0Mu,1127239029,0.3715555971001053,"[5.947788065843631, -1785.521958590538, 214339.02391975344, -12860965.697337985, 385728876.01388955, -4626120639.816875]","[5.947788065843631, -1785.521958590538, 214339.02391975344, -12860965.697337985, 385728876.01388955, -5753359668.44532]",0.3715553283691406,1127239029.0,5.947788065843631,54.0
"[15, 24]","[-82, 82]",69,3,[52 96 76 26  2 53  3 68 47 27 25 22 31 16],"[15.0, 18.0, 21.0, 24.0]","[-82.0, -27.333333333333336, 27.33333333333333, 82.0]",[52 96 76 26],"[(15.0, -82.0), (18.0, -27.333333333333336), (21.0, 27.33333333333333), (24.0, 82.0)]","[(15.0, -134.0), (18.0, 68.66666666666666), (21.0, -48.66666666666667), (24.0, 108.0)]","[3.6666666666666656, -215.77777777777777, 4185.222222222222, -26737.333333333332]",HW1e,1213673829,0.42614911711402736,"[3.6666666666666656, -215.77777777777777, 4185.222222222222, -26737.759482450445]","[3.6666666666666656, -215.77777777777777, 4185.222222222222, -1213700566.3333333]",0.4261491171128,1213673829.0,3.6666666666666656,54.0
"[94, 98]","[-6, 6]",15,7,[10 70 60 40 20  4 23 11 58 39 49 47 60 88],"[94.0, 94.57142857142857, 95.14285714285714, 95.71428571428571, 96.28571428571429, 96.85714285714286, 97.42857142857143, 98.0]","[-6.0, -4.285714285714286, -2.5714285714285716, -0.8571428571428577, 0.8571428571428568, 2.571428571428571, 4.285714285714285, 6.0]",[10 70 60 40 20  4 23 11],"[(94.0, -6.0), (94.57142857142857, -4.285714285714286), (95.14285714285714, -2.5714285714285716), (95.71428571428571, -0.8571428571428577), (96.28571428571429, 0.8571428571428568), (96.85714285714286, 2.571428571428571), (97.42857142857143, 4.285714285714285), (98.0, 6.0)]","[(94.0, -16.0), (94.57142857142857, 65.71428571428571), (95.14285714285714, -62.57142857142857), (95.71428571428571, 39.14285714285714), (96.28571428571429, -19.142857142857142), (96.85714285714286, 6.571428571428571), (97.42857142857143, -18.714285714285715), (98.0, 17.0)]","[41.049811808267584, -27602.18866746648, 7953988.455358763, -1273326420.0986605, 122301461963.91919, -7047914746505.057, 225633181278737.12, -3095667683433960.0]",R5sI,1379234633,0.5307198116340012,"[41.049811808267584, -27602.18866746648, 7953988.455358763, -1273326420.0986605, 122301461963.91919, -7047914746505.057, 225633181278737.12, -3095667683433960.5]","[41.049811808267584, -27602.18866746648, 7953988.455358763, -1273326420.0986605, 122301461963.91919, -7047914746505.057, 225633181278737.12, -3095669062668593.0]",0.5,1379234633.0,41.049811808267584,54.0
