x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff
"[18, 27]","[-8, 8]",1,3,[56 32 85 37 40 93 51 62 99 26 34 77  8 88],"[18.0, 21.0, 24.0, 27.0]","[-8.0, -2.666666666666667, 2.666666666666666, 8.0]",[56 32 85 37],"[(18.0, -8.0), (21.0, -2.666666666666667), (24.0, 2.666666666666666), (27.0, 8.0)]","[(18.0, -64.0), (21.0, 29.333333333333332), (24.0, -82.33333333333333), (27.0, 45.0)]","[2.74074074074074, -184.05555555555554, 4076.611111111111, -29793.0]",9kRL,963334732,0.2680311773219912,"[2.74074074074074, -184.05555555555554, 4076.611111111111, -29793.268031177322]","[2.74074074074074, -184.05555555555554, 4076.611111111111, -963364525.0]",0.2680311773219728,963334732.0,2.74074074074074
"[21, 32]","[-54, 54]",44,3,[72  4 73 18 85 98 89 70 25 62 11 49 84 75],"[21.0, 24.666666666666668, 28.333333333333332, 32.0]","[-54.0, -18.0, 18.0, 54.0]",[72  4 73 18],"[(21.0, -54.0), (24.666666666666668, -18.0), (28.333333333333332, 18.0), (32.0, 54.0)]","[(21.0, -126.0), (24.666666666666668, -14.0), (28.333333333333332, -55.0), (32.0, 72.0)]","[1.0852742299023292, -86.00037565740047, 2256.788880540947, -19643.12546957175]",Agsb,1097298786,0.35264488919724446,"[1.0852742299023292, -86.00037565740047, 2256.788880540947, -19643.478114460948]","[1.0852742299023292, -86.00037565740047, 2256.788880540947, -1097318429.1254697]",0.35264488919710857,1097298786.0,1.0852742299023292
"[71, 77]","[-98, 98]",40,11,[ 3 80 60 42  9  9 18 97 80 64 23 22 86 20],"[71.0, 71.54545454545455, 72.0909090909091, 72.63636363636364, 73.18181818181819, 73.72727272727273, 74.27272727272727, 74.81818181818181, 75.36363636363636, 75.9090909090909, 76.45454545454545, 77.0]","[-98.0, -80.18181818181819, -62.36363636363637, -44.54545454545455, -26.727272727272734, -8.90909090909092, 8.909090909090907, 26.72727272727272, 44.54545454545453, 62.363636363636346, 80.18181818181816, 98.0]",[ 3 80 60 42  9  9 18 97 80 64 23 22],"[(71.0, -98.0), (71.54545454545455, -80.18181818181819), (72.0909090909091, -62.36363636363637), (72.63636363636364, -44.54545454545455), (73.18181818181819, -26.727272727272734), (73.72727272727273, -8.90909090909092), (74.27272727272727, 8.909090909090907), (74.81818181818181, 26.72727272727272), (75.36363636363636, 44.54545454545453), (75.9090909090909, 62.363636363636346), (76.45454545454545, 80.18181818181816), (77.0, 98.0)]","[(71.0, -101.0), (71.54545454545455, -0.18181818181818699), (72.0909090909091, -122.36363636363637), (72.63636363636364, -2.5454545454545467), (73.18181818181819, -35.727272727272734), (73.72727272727273, 0.09090909090907928), (74.27272727272727, -9.090909090909093), (74.81818181818181, 123.72727272727272), (75.36363636363636, -35.45454545454547), (75.9090909090909, 126.36363636363635), (76.45454545454545, 57.18181818181816), (77.0, 120.0)]","[1.4886873874820001, -1211.1535583040586, 447860.94305024476, -99359497.87413056, 14694516445.297789, -1521143649949.9229, 112467775993895.38, -5939213548252068.0, 2.195324944418151e+17, -5.409391678304714e+18, 7.996874985062642e+19, -5.373292997435973e+20]",58aw,892887415,0.22353559208818935,"[1.4886873874820001, -1211.1535583040586, 447860.94305024476, -99359497.87413056, 14694516445.297789, -1521143649949.9229, 112467775993895.38, -5939213548252068.0, 2.195324944418151e+17, -5.409391678304714e+18, 7.996874985062642e+19, -5.373292997435973e+20]","[1.4886873874820001, -1211.1535583040586, 447860.94305024476, -99359497.87413056, 14694516445.297789, -1521143649949.9229, 112467775993895.38, -5939213548252068.0, 2.195324944418151e+17, -5.409391678304714e+18, 7.996874985062642e+19, -5.373292997444902e+20]",0.0,892862464.0,1.4886873874820001
"[77, 83]","[-69, 69]",61,7,[13 52  3 97  3 62 15 48 30 89 81  3 73 99],"[77.0, 77.85714285714286, 78.71428571428571, 79.57142857142857, 80.42857142857143, 81.28571428571429, 82.14285714285714, 83.0]","[-69.0, -49.285714285714285, -29.57142857142857, -9.857142857142854, 9.857142857142861, 29.571428571428584, 49.28571428571429, 69.0]",[13 52  3 97  3 62 15 48],"[(77.0, -69.0), (77.85714285714286, -49.285714285714285), (78.71428571428571, -29.57142857142857), (79.57142857142857, -9.857142857142854), (80.42857142857143, 9.857142857142861), (81.28571428571429, 29.571428571428584), (82.14285714285714, 49.28571428571429), (83.0, 69.0)]","[(77.0, -82.0), (77.85714285714286, 2.7142857142857153), (78.71428571428571, -32.57142857142857), (79.57142857142857, 87.14285714285714), (80.42857142857143, 6.857142857142861), (81.28571428571429, 91.57142857142858), (82.14285714285714, 34.28571428571429), (83.0, 117.0)]","[3.1491144156362534, -1763.6599232751107, 423270.46923280123, -56428962.53239186, 4513265337.714856, -216563045896.40088, 5772430900555.78, -65934048495498.83]",X3yE,1479768389,0.5942184443636513,"[3.1491144156362534, -1763.6599232751107, 423270.46923280123, -56428962.53239186, 4513265337.714856, -216563045896.40088, 5772430900555.78, -65934048495499.42]","[3.1491144156362534, -1763.6599232751107, 423270.46923280123, -56428962.53239186, 4513265337.714856, -216563045896.40088, 5772430900555.78, -65935528263887.83]",0.59375,1479768389.0,3.1491144156362534
"[30, 33]","[-43, 43]",42,13,[69 44 50 43 25 40 54 63 17 86 35 43 94 92],"[30.0, 30.23076923076923, 30.46153846153846, 30.692307692307693, 30.923076923076923, 31.153846153846153, 31.384615384615383, 31.615384615384617, 31.846153846153847, 32.07692307692308, 32.30769230769231, 32.53846153846154, 32.76923076923077, 33.0]","[-43.0, -36.38461538461539, -29.76923076923077, -23.153846153846153, -16.53846153846154, -9.923076923076927, -3.3076923076923066, 3.3076923076923066, 9.92307692307692, 16.538461538461533, 23.153846153846146, 29.76923076923076, 36.38461538461539, 43.0]",[69 44 50 43 25 40 54 63 17 86 35 43 94 92],"[(30.0, -43.0), (30.23076923076923, -36.38461538461539), (30.46153846153846, -29.76923076923077), (30.692307692307693, -23.153846153846153), (30.923076923076923, -16.53846153846154), (31.153846153846153, -9.923076923076927), (31.384615384615383, -3.3076923076923066), (31.615384615384617, 3.3076923076923066), (31.846153846153847, 9.92307692307692), (32.07692307692308, 16.538461538461533), (32.30769230769231, 23.153846153846146), (32.53846153846154, 29.76923076923076), (32.76923076923077, 36.38461538461539), (33.0, 43.0)]","[(30.0, -112.0), (30.23076923076923, 7.615384615384613), (30.46153846153846, -79.76923076923077), (30.692307692307693, 19.846153846153847), (30.923076923076923, -41.53846153846154), (31.153846153846153, 30.076923076923073), (31.384615384615383, -57.30769230769231), (31.615384615384617, 66.3076923076923), (31.846153846153847, -7.07692307692308), (32.07692307692308, 102.53846153846153), (32.30769230769231, -11.846153846153854), (32.53846153846154, 72.76923076923076), (32.76923076923077, -57.61538461538461), (33.0, 135.0)]","[11745.793084783083, -4809440.308046455, 908827692.7873381, -104943528093.55278, 8261620796213.15, -468246191928511.4, 1.9656961222764732e+16, -6.188518085430798e+17, 1.461117357073439e+19, -2.5551514732032095e+20, 3.216974201361042e+21, -2.7613023307774145e+22, 1.4483295558132972e+23, -3.505868274963706e+23]",ucom,1969450861,0.9035092605117636,"[11745.793084783083, -4809440.308046455, 908827692.7873381, -104943528093.55278, 8261620796213.15, -468246191928511.4, 1.9656961222764732e+16, -6.188518085430798e+17, 1.461117357073439e+19, -2.5551514732032095e+20, 3.216974201361042e+21, -2.7613023307774145e+22, 1.4483295558132972e+23, -3.505868274963706e+23]","[11745.793084783083, -4809440.308046455, 908827692.7873381, -104943528093.55278, 8261620796213.15, -468246191928511.4, 1.9656961222764732e+16, -6.188518085430798e+17, 1.461117357073439e+19, -2.5551514732032095e+20, 3.216974201361042e+21, -2.7613023307774145e+22, 1.4483295558132972e+23, -3.5058682749637254e+23]",0.0,1946157056.0,11745.793084783083
"[94, 99]","[-58, 58]",65,7,[ 8 53  3 15 88 10 15 24 75 71 96 82 47 94],"[94.0, 94.71428571428571, 95.42857142857143, 96.14285714285714, 96.85714285714286, 97.57142857142857, 98.28571428571429, 99.0]","[-58.0, -41.42857142857143, -24.857142857142854, -8.285714285714278, 8.285714285714292, 24.85714285714286, 41.428571428571445, 58.0]",[ 8 53  3 15 88 10 15 24],"[(94.0, -58.0), (94.71428571428571, -41.42857142857143), (95.42857142857143, -24.857142857142854), (96.14285714285714, -8.285714285714278), (96.85714285714286, 8.285714285714292), (97.57142857142857, 24.85714285714286), (98.28571428571429, 41.428571428571445), (99.0, 58.0)]","[(94.0, -66.0), (94.71428571428571, 11.57142857142857), (95.42857142857143, -27.857142857142854), (96.14285714285714, 6.714285714285722), (96.85714285714286, -79.71428571428571), (97.57142857142857, 34.85714285714286), (98.28571428571429, 26.428571428571445), (99.0, 82.0)]","[9.173484693333263, -6195.360783857729, 1793079.3771422794, -288295170.3592753, 27810187622.60034, -1609530380683.7207, 51748694561959.984, -713017692908902.5]",BGPt,1111969908,0.36191139056629595,"[9.173484693333263, -6195.360783857729, 1793079.3771422794, -288295170.3592753, 27810187622.60034, -1609530380683.7207, 51748694561959.984, -713017692908902.9]","[9.173484693333263, -6195.360783857729, 1793079.3771422794, -288295170.3592753, 27810187622.60034, -1609530380683.7207, 51748694561959.984, -713018804878810.5]",0.375,1111969908.0,9.173484693333263
"[27, 29]","[-32, 32]",50,9,[49 26 11 86 30 69 66 16 36 57 94 33 80  0],"[27.0, 27.22222222222222, 27.444444444444443, 27.666666666666668, 27.88888888888889, 28.11111111111111, 28.333333333333332, 28.555555555555557, 28.77777777777778, 29.0]","[-32.0, -24.88888888888889, -17.77777777777778, -10.666666666666668, -3.555555555555557, 3.555555555555557, 10.666666666666664, 17.77777777777777, 24.888888888888886, 32.0]",[49 26 11 86 30 69 66 16 36 57],"[(27.0, -32.0), (27.22222222222222, -24.88888888888889), (27.444444444444443, -17.77777777777778), (27.666666666666668, -10.666666666666668), (27.88888888888889, -3.555555555555557), (28.11111111111111, 3.555555555555557), (28.333333333333332, 10.666666666666664), (28.555555555555557, 17.77777777777777), (28.77777777777778, 24.888888888888886), (29.0, 32.0)]","[(27.0, -81.0), (27.22222222222222, 1.1111111111111107), (27.444444444444443, -28.77777777777778), (27.666666666666668, 75.33333333333333), (27.88888888888889, -33.55555555555556), (28.11111111111111, 72.55555555555556), (28.333333333333332, -55.333333333333336), (28.555555555555557, 33.77777777777777), (28.77777777777778, -11.111111111111114), (29.0, 89.0)]","[56046.24755074619, -14123312.408511745, 1581663350.1597502, -103318550286.28079, 4338374086762.615, -121437940867083.44, 2266003054462048.5, -2.7180097802082596e+16, 1.9016399112471952e+17, -5.912797169315853e+17]",iEC5,1766146869,0.7750994006386308,"[56046.24755074619, -14123312.408511745, 1581663350.1597502, -103318550286.28079, 4338374086762.615, -121437940867083.44, 2266003054462048.5, -2.7180097802082596e+16, 1.9016399112471952e+17, -5.912797169315853e+17]","[56046.24755074619, -14123312.408511745, 1581663350.1597502, -103318550286.28079, 4338374086762.615, -121437940867083.44, 2266003054462048.5, -2.7180097802082596e+16, 1.9016399112471952e+17, -5.912797186977321e+17]",0.0,1766146816.0,56046.24755074619
"[87, 93]","[-90, 90]",60,11,[86 49 65 58 43  0 35 93 51 90 83 70 82 49],"[87.0, 87.54545454545455, 88.0909090909091, 88.63636363636364, 89.18181818181819, 89.72727272727273, 90.27272727272727, 90.81818181818181, 91.36363636363636, 91.9090909090909, 92.45454545454545, 93.0]","[-90.0, -73.63636363636364, -57.27272727272727, -40.90909090909091, -24.545454545454547, -8.181818181818187, 8.181818181818187, 24.545454545454547, 40.90909090909091, 57.27272727272728, 73.63636363636363, 90.0]",[86 49 65 58 43  0 35 93 51 90 83 70],"[(87.0, -90.0), (87.54545454545455, -73.63636363636364), (88.0909090909091, -57.27272727272727), (88.63636363636364, -40.90909090909091), (89.18181818181819, -24.545454545454547), (89.72727272727273, -8.181818181818187), (90.27272727272727, 8.181818181818187), (90.81818181818181, 24.545454545454547), (91.36363636363636, 40.90909090909091), (91.9090909090909, 57.27272727272728), (92.45454545454545, 73.63636363636363), (93.0, 90.0)]","[(87.0, -176.0), (87.54545454545455, -24.63636363636364), (88.0909090909091, -122.27272727272728), (88.63636363636364, 17.090909090909093), (89.18181818181819, -67.54545454545455), (89.72727272727273, -8.181818181818187), (90.27272727272727, -26.818181818181813), (90.81818181818181, 117.54545454545455), (91.36363636363636, -10.090909090909093), (91.9090909090909, 147.27272727272728), (92.45454545454545, -9.363636363636374), (93.0, 160.0)]","[1.7567464726581505, -1738.7883264925683, 782243.65611448, -211139273.8049833, 37991385154.81969, -4784974890927.057, 430453807542648.06, -2.7658320216943372e+16, 1.2439515909155128e+18, -3.729669026725667e+19, 6.709169331726515e+20, -5.48560998909156e+21]",VXdW,1448633431,0.5745531364933766,"[1.7567464726581505, -1738.7883264925683, 782243.65611448, -211139273.8049833, 37991385154.81969, -4784974890927.057, 430453807542648.06, -2.7658320216943372e+16, 1.2439515909155128e+18, -3.729669026725667e+19, 6.709169331726515e+20, -5.48560998909156e+21]","[1.7567464726581505, -1738.7883264925683, 782243.65611448, -211139273.8049833, 37991385154.81969, -4784974890927.057, 430453807542648.06, -2.7658320216943372e+16, 1.2439515909155128e+18, -3.729669026725667e+19, 6.709169331726515e+20, -5.485609989093009e+21]",0.0,1449132032.0,1.7567464726581505
"[49, 55]","[-71, 71]",38,11,[88  0 62 52 60 48 10 86  3 78 50 36 39 81],"[49.0, 49.54545454545455, 50.09090909090909, 50.63636363636363, 51.18181818181818, 51.72727272727273, 52.27272727272727, 52.81818181818182, 53.36363636363636, 53.90909090909091, 54.45454545454545, 55.0]","[-71.0, -58.09090909090909, -45.18181818181819, -32.27272727272727, -19.363636363636367, -6.454545454545453, 6.454545454545453, 19.36363636363636, 32.272727272727266, 45.18181818181817, 58.09090909090909, 71.0]",[88  0 62 52 60 48 10 86  3 78 50 36],"[(49.0, -71.0), (49.54545454545455, -58.09090909090909), (50.09090909090909, -45.18181818181819), (50.63636363636363, -32.27272727272727), (51.18181818181818, -19.363636363636367), (51.72727272727273, -6.454545454545453), (52.27272727272727, 6.454545454545453), (52.81818181818182, 19.36363636363636), (53.36363636363636, 32.272727272727266), (53.90909090909091, 45.18181818181817), (54.45454545454545, 58.09090909090909), (55.0, 71.0)]","[(49.0, -159.0), (49.54545454545455, -58.09090909090909), (50.09090909090909, -107.18181818181819), (50.63636363636363, 19.727272727272727), (51.18181818181818, -79.36363636363637), (51.72727272727273, 41.54545454545455), (52.27272727272727, -3.5454545454545467), (52.81818181818182, 105.36363636363636), (53.36363636363636, 29.272727272727266), (53.90909090909091, 123.18181818181817), (54.45454545454545, 8.090909090909093), (55.0, 107.0)]","[1.8209143721450252, -1041.6796342526043, 270829.93589705887, -42242625.81476663, 4391919321.564539, -319592280704.19135, 16609271587109.188, -616477520870753.6, 1.6014829105141866e+16, -2.7731697547580554e+17, 2.880860120743556e+18, -1.3601459323997342e+19]",uHnU,1967681109,0.9023914585242345,"[1.8209143721450252, -1041.6796342526043, 270829.93589705887, -42242625.81476663, 4391919321.564539, -319592280704.19135, 16609271587109.188, -616477520870753.6, 1.6014829105141866e+16, -2.7731697547580554e+17, 2.880860120743556e+18, -1.3601459323997342e+19]","[1.8209143721450252, -1041.6796342526043, 270829.93589705887, -42242625.81476663, 4391919321.564539, -319592280704.19135, 16609271587109.188, -616477520870753.6, 1.6014829105141866e+16, -2.7731697547580554e+17, 2.880860120743556e+18, -1.3601459325965023e+19]",0.0,1967681536.0,1.8209143721450252
"[42, 46]","[-88, 88]",53,3,[16 57 51 72 45 99 68 75 63 50 69 75 74 12],"[42.0, 43.333333333333336, 44.666666666666664, 46.0]","[-88.0, -29.333333333333336, 29.33333333333333, 88.0]",[16 57 51 72],"[(42.0, -88.0), (43.333333333333336, -29.333333333333336), (44.666666666666664, 29.33333333333333), (46.0, 88.0)]","[(42.0, -104.0), (43.333333333333336, 27.666666666666664), (44.666666666666664, -21.66666666666667), (46.0, 160.0)]","[28.968750000000014, -3816.8437500000014, 167581.87500000006, -2451867.125000001]",A8Yj,1094211946,0.35069519461450954,"[28.968750000000014, -3816.8437500000014, 167581.87500000006, -2451867.4756951956]","[28.968750000000014, -3816.8437500000014, 167581.87500000006, -1096663813.125]",0.35069519467651844,1094211946.0,28.968750000000014
