x,y,random_state,sections,random_mat_row,x_points,y_points
"[66, 98]","[-6, 6]",12,3,[93 76 24 60  9 94 92 88 41 42 41 24 98 29],"[66.0, 76.66666666666667, 87.33333333333333, 98.0]","[-6.0, -2.0, 2.0, 6.0]"
"[19, 88]","[-6, 6]",58,3,[88 29 24  9 42 24 41 92 98 60 76 93 94 41],"[19.0, 42.0, 65.0, 88.0]","[-6.0, -2.0, 2.0, 6.0]"
"[18, 86]","[-6, 6]",81,3,[24 92 94 93  9 29 42 60 76 24 98 88 41 41],"[18.0, 40.66666666666667, 63.333333333333336, 86.0]","[-6.0, -2.0, 2.0, 6.0]"
"[4, 72]","[-62, 62]",8,3,[ 9 93 42 29 24 24 94 98 88 60 76 41 92 41],"[4.0, 26.666666666666668, 49.333333333333336, 72.0]","[-62.0, -20.666666666666664, 20.66666666666667, 62.0]"
"[22, 38]","[-96, 96]",16,5,[93 88 41 42 29 24 94  9 24 92 41 60 98 76],"[22.0, 25.2, 28.4, 31.6, 34.8, 38.0]","[-96.0, -57.6, -19.200000000000003, 19.19999999999999, 57.599999999999994, 96.0]"
"[11, 41]","[-32, 32]",23,9,[94 41 42  9 98 92 60 93 29 24 76 88 24 41],"[11.0, 14.333333333333334, 17.666666666666668, 21.0, 24.333333333333336, 27.666666666666668, 31.0, 34.333333333333336, 37.66666666666667, 41.0]","[-32.0, -24.88888888888889, -17.77777777777778, -10.666666666666668, -3.555555555555557, 3.555555555555557, 10.666666666666664, 17.77777777777777, 24.888888888888886, 32.0]"
"[62, 87]","[-36, 36]",77,9,[98 24 42 76 41 29  9 41 94 88 60 24 92 93],"[62.0, 64.77777777777777, 67.55555555555556, 70.33333333333333, 73.11111111111111, 75.88888888888889, 78.66666666666666, 81.44444444444444, 84.22222222222223, 87.0]","[-36.0, -28.0, -20.0, -12.0, -4.0, 4.0, 12.0, 20.0, 28.0, 36.0]"
"[67, 79]","[-67, 67]",78,5,[29 41 42 41  9 92 98 94 24 76 88 93 24 60],"[67.0, 69.4, 71.8, 74.2, 76.6, 79.0]","[-67.0, -40.2, -13.399999999999999, 13.400000000000006, 40.2, 67.0]"
"[26, 92]","[-43, 43]",7,13,[24 29 42 60 94 41 98 88 93  9 41 24 76 92],"[26.0, 31.076923076923077, 36.15384615384615, 41.230769230769226, 46.30769230769231, 51.38461538461539, 56.46153846153846, 61.53846153846153, 66.61538461538461, 71.6923076923077, 76.76923076923077, 81.84615384615384, 86.92307692307692, 92.0]","[-43.0, -36.38461538461539, -29.76923076923077, -23.153846153846153, -16.53846153846154, -9.923076923076927, -3.3076923076923066, 3.3076923076923066, 9.92307692307692, 16.538461538461533, 23.153846153846146, 29.76923076923076, 36.38461538461539, 43.0]"
"[35, 54]","[-89, 89]",82,11,[88 93 29 60 92 41 76  9 94 24 24 98 42 41],"[35.0, 36.72727272727273, 38.45454545454545, 40.18181818181818, 41.90909090909091, 43.63636363636364, 45.36363636363636, 47.09090909090909, 48.81818181818182, 50.54545454545455, 52.27272727272727, 54.0]","[-89.0, -72.81818181818181, -56.63636363636363, -40.45454545454545, -24.272727272727266, -8.09090909090908, 8.090909090909093, 24.27272727272728, 40.45454545454547, 56.636363636363654, 72.81818181818184, 89.0]"
"[13, 69]","[-34, 34]",42,11,[76 29 94 24 60 88 42 41 98 92 93  9 41 24],"[13.0, 18.09090909090909, 23.18181818181818, 28.272727272727273, 33.36363636363636, 38.45454545454545, 43.54545454545455, 48.63636363636363, 53.72727272727273, 58.81818181818182, 63.90909090909091, 69.0]","[-34.0, -27.81818181818182, -21.636363636363637, -15.454545454545453, -9.272727272727273, -3.0909090909090935, 3.0909090909090935, 9.272727272727273, 15.454545454545453, 21.636363636363633, 27.818181818181813, 34.0]"
"[51, 78]","[-34, 34]",99,5,[94 24 93 98 24 60 92 42  9 29 88 76 41 41],"[51.0, 56.4, 61.8, 67.2, 72.6, 78.0]","[-34.0, -20.4, -6.800000000000001, 6.799999999999997, 20.4, 34.0]"
"[31, 88]","[-75, 75]",92,5,[60 29 92 94 41 88 76 24 93 24 42 41 98  9],"[31.0, 42.4, 53.8, 65.2, 76.6, 88.0]","[-75.0, -45.0, -15.0, 15.0, 45.0, 75.0]"
"[21, 40]","[-5, 5]",37,13,[93 92 76 41 94  9 42 88 41 24 60 98 24 29],"[21.0, 22.46153846153846, 23.923076923076923, 25.384615384615383, 26.846153846153847, 28.307692307692307, 29.769230769230766, 31.23076923076923, 32.69230769230769, 34.15384615384615, 35.61538461538461, 37.07692307692308, 38.53846153846153, 40.0]","[-5.0, -4.230769230769231, -3.4615384615384617, -2.692307692307692, -1.923076923076923, -1.1538461538461537, -0.38461538461538414, 0.384615384615385, 1.1538461538461542, 1.9230769230769234, 2.6923076923076925, 3.4615384615384617, 4.230769230769232, 5.0]"
