x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_int_normalized,polynomial_text
"[54, 65]","[-20, 20]",6,3,[71 13 56 61  7 40 41 85 56 25 48 30 68 97],"[54.0, 57.666666666666664, 61.333333333333336, 65.0]","[-20.0, -6.666666666666666, 6.666666666666668, 20.0]",[71 13 56 61],"[(54.0, -20.0), (57.666666666666664, -6.666666666666666), (61.333333333333336, 6.666666666666668), (65.0, 20.0)]","[(54.0, -91.0), (57.666666666666664, 6.333333333333334), (61.333333333333336, -49.33333333333333), (65.0, 81.0)]","[1.1461307287753566, -203.9706987227648, 12080.71111945905, -238145.6189013188]",JKLMPx,81687263137912,0.4468502294588129,"[1.1461307287753566, -203.9706987227648, 12080.71111945905, -238145.6189013188]"
"[35, 36]","[-16, 16]",87,13,[27 44 67 44 21 78 61 73 71 21 74 89 91  0],"[35.0, 35.07692307692308, 35.15384615384615, 35.23076923076923, 35.30769230769231, 35.38461538461539, 35.46153846153846, 35.53846153846154, 35.61538461538461, 35.69230769230769, 35.76923076923077, 35.84615384615385, 35.92307692307692, 36.0]","[-16.0, -13.538461538461538, -11.076923076923077, -8.615384615384615, -6.153846153846153, -3.6923076923076916, -1.23076923076923, 1.2307692307692335, 3.6923076923076934, 6.153846153846153, 8.615384615384617, 11.07692307692308, 13.53846153846154, 16.0]",[27 44 67 44 21 78 61 73 71 21 74 89 91  0],"[(35.0, -16.0), (35.07692307692308, -13.538461538461538), (35.15384615384615, -11.076923076923077), (35.23076923076923, -8.615384615384615), (35.30769230769231, -6.153846153846153), (35.38461538461539, -3.6923076923076916), (35.46153846153846, -1.23076923076923), (35.53846153846154, 1.2307692307692335), (35.61538461538461, 3.6923076923076934), (35.69230769230769, 6.153846153846153), (35.76923076923077, 8.615384615384617), (35.84615384615385, 11.07692307692308), (35.92307692307692, 13.53846153846154), (36.0, 16.0)]","[(35.0, -43.0), (35.07692307692308, 30.46153846153846), (35.15384615384615, -78.07692307692308), (35.23076923076923, 35.38461538461539), (35.30769230769231, -27.153846153846153), (35.38461538461539, 74.3076923076923), (35.46153846153846, -62.230769230769226), (35.53846153846154, 74.23076923076923), (35.61538461538461, -67.3076923076923), (35.69230769230769, 27.153846153846153), (35.76923076923077, -65.38461538461539), (35.84615384615385, 100.07692307692308), (35.92307692307692, -77.46153846153845), (36.0, 16.0)]","[24291942121.16789, -11210590163306.908, 2387809694927730.0, -3.108051635838169e+17, 2.7583058253996917e+19, -1.762488139435262e+21, 8.342060204920843e+22, -2.96127539860596e+24, 7.883927820049394e+25, -1.5547830970019926e+27, 2.2076314708035033e+28, -2.137218964857038e+29, 1.264412383595759e+30, -3.4524981820981026e+30]",S8w7Bc,91501983384163,0.5414413695915401,"[24291942121.16789, -11210590163306.908, 2387809694927730.0, -3.108051635838169e+17, 2.7583058253996917e+19, -1.762488139435262e+21, 8.342060204920843e+22, -2.96127539860596e+24, 7.883927820049394e+25, -1.5547830970019926e+27, 2.2076314708035033e+28, -2.137218964857038e+29, 1.264412383595759e+30, -3.4524981820981026e+30]"
"[5, 52]","[-84, 84]",67,7,[81 20 81  2 93  2 35 44 23 82 47 87  7 72],"[5.0, 11.714285714285715, 18.42857142857143, 25.142857142857142, 31.857142857142858, 38.57142857142857, 45.285714285714285, 52.0]","[-84.0, -60.0, -36.0, -12.0, 12.0, 36.0, 60.0, 84.0]",[81 20 81  2 93  2 35 44],"[(5.0, -84.0), (11.714285714285715, -60.0), (18.42857142857143, -36.0), (25.142857142857142, -12.0), (31.857142857142858, 12.0), (38.57142857142857, 36.0), (45.285714285714285, 60.0), (52.0, 84.0)]","[(5.0, -165.0), (11.714285714285715, -40.0), (18.42857142857143, -117.0), (25.142857142857142, -10.0), (31.857142857142858, -81.0), (38.57142857142857, 38.0), (45.285714285714285, 25.0), (52.0, 128.0)]","[1.7990749146806622e-06, -0.00036056776903345487, 0.02939296959974563, -1.2520141486883527, 29.738440565117845, -387.3093548251968, 2498.744734120423, -5998.058024992665]",v7wd1s,129980598333811,0.9122859751935896,"[1.7990749146806622e-06, -0.00036056776903345487, 0.02939296959974563, -1.2520141486883527, 29.738440565117845, -387.3093548251968, 2498.744734120423, -5998.058024992665]"
"[18, 54]","[-43, 43]",39,9,[22 11 95 33 29 63 72 52 59 80 11 67 47  5],"[18.0, 22.0, 26.0, 30.0, 34.0, 38.0, 42.0, 46.0, 50.0, 54.0]","[-43.0, -33.44444444444444, -23.88888888888889, -14.333333333333336, -4.777777777777779, 4.777777777777779, 14.333333333333329, 23.888888888888886, 33.44444444444444, 43.0]",[22 11 95 33 29 63 72 52 59 80],"[(18.0, -43.0), (22.0, -33.44444444444444), (26.0, -23.88888888888889), (30.0, -14.333333333333336), (34.0, -4.777777777777779), (38.0, 4.777777777777779), (42.0, 14.333333333333329), (46.0, 23.888888888888886), (50.0, 33.44444444444444), (54.0, 43.0)]","[(18.0, -65.0), (22.0, -22.444444444444443), (26.0, -118.88888888888889), (30.0, 18.666666666666664), (34.0, -33.77777777777778), (38.0, 67.77777777777777), (42.0, -57.66666666666667), (46.0, 75.88888888888889), (50.0, -25.555555555555557), (54.0, 123.0)]","[2.7790271415912283e-07, -8.983195774138918e-05, 0.012733392866830976, -1.0382526397705076, 53.63753331502278, -1819.6638211568197, 40515.11613805055, -570545.880679079, 4608341.9087953605, -16255785.62122618]",6kwI2y,59835190686329,0.23624693200387578,"[2.7790271415912283e-07, -8.983195774138918e-05, 0.012733392866830976, -1.0382526397705076, 53.63753331502278, -1819.6638211568197, 40515.11613805055, -570545.880679079, 4608341.9087953605, -16255785.62122618]"
"[60, 74]","[-4, 4]",84,7,[ 9 16 43  7 82 15 52 24 16  2 69 97 67 26],"[60.0, 62.0, 64.0, 66.0, 68.0, 70.0, 72.0, 74.0]","[-4.0, -2.857142857142857, -1.7142857142857144, -0.5714285714285716, 0.5714285714285712, 1.7142857142857135, 2.8571428571428568, 4.0]",[ 9 16 43  7 82 15 52 24],"[(60.0, -4.0), (62.0, -2.857142857142857), (64.0, -1.7142857142857144), (66.0, -0.5714285714285716), (68.0, 0.5714285714285712), (70.0, 1.7142857142857135), (72.0, 2.8571428571428568), (74.0, 4.0)]","[(60.0, -13.0), (62.0, 13.142857142857142), (64.0, -44.714285714285715), (66.0, 6.428571428571429), (68.0, -81.42857142857143), (70.0, 16.714285714285715), (72.0, -49.142857142857146), (74.0, 28.0)]","[0.0075055803571428565, -3.516666666666666, 705.56875, -78580.06510416667, 5246547.530208333, -210001603.84791663, 4665898642.620239, -44392248921.52209]",6nBF6p,59847186200176,0.23636254093645834,"[0.0075055803571428565, -3.516666666666666, 705.56875, -78580.06510416667, 5246547.530208333, -210001603.84791663, 4665898642.620239, -44392248921.52209]"
"[84, 96]","[-9, 9]",29,3,[60 28 92 31 94 11 47 28 50 96 81 64 52 57],"[84.0, 88.0, 92.0, 96.0]","[-9.0, -3.0, 3.0, 9.0]",[60 28 92 31],"[(84.0, -9.0), (88.0, -3.0), (92.0, 3.0), (96.0, 9.0)]","[(84.0, -69.0), (88.0, 25.0), (92.0, -89.0), (96.0, 40.0)]","[1.1744791666666667, -316.5625, 28408.208333333332, -848812.3533057254]",AwjZzr,71981141228146,0.3533057254203298,"[1.1744791666666667, -316.5625, 28408.208333333332, -848812.3533057254]"
"[2, 11]","[-54, 54]",43,3,[94 32 65 20 84  7  8 73 70 43 96 12  3 84],"[2.0, 5.0, 8.0, 11.0]","[-54.0, -18.0, 18.0, 54.0]",[94 32 65 20],"[(2.0, -54.0), (5.0, -18.0), (8.0, 18.0), (11.0, 54.0)]","[(2.0, -148.0), (5.0, 14.0), (8.0, -47.0), (11.0, 74.0)]","[2.4999999999999996, -49.888888888888886, 305.72222222222223, -580.8230194813761]",xG2ZAE,132247182786885,0.9341305924872184,"[2.4999999999999996, -49.888888888888886, 305.72222222222223, -580.8230194813761]"
"[7, 72]","[-9, 9]",97,3,[41 59 45  1 70 53 75  8 37 84 10 19 31 40],"[7.0, 28.666666666666668, 50.333333333333336, 72.0]","[-9.0, -3.0, 3.0, 9.0]",[41 59 45  1],"[(7.0, -9.0), (28.666666666666668, -3.0), (50.333333333333336, 3.0), (72.0, 9.0)]","[(7.0, -50.0), (28.666666666666668, 56.0), (50.333333333333336, -42.0), (72.0, 10.0)]","[0.005800637232589894, -0.7161329085116066, 24.219320892125626, -186.93559313800245]",OmIUoD,87330800365380,0.501240839413447,"[0.005800637232589894, -0.7161329085116066, 24.219320892125626, -186.93559313800245]"
"[6, 46]","[-47, 47]",1,13,[56 32 85 37 40 93 51 62 99 26 34 77  8 88],"[6.0, 9.076923076923077, 12.153846153846153, 15.230769230769232, 18.307692307692307, 21.384615384615387, 24.461538461538463, 27.53846153846154, 30.615384615384617, 33.69230769230769, 36.769230769230774, 39.84615384615385, 42.92307692307693, 46.0]","[-47.0, -39.76923076923077, -32.53846153846154, -25.307692307692307, -18.076923076923077, -10.846153846153847, -3.615384615384613, 3.615384615384613, 10.846153846153847, 18.07692307692308, 25.307692307692307, 32.53846153846153, 39.769230769230774, 47.0]",[56 32 85 37 40 93 51 62 99 26 34 77  8 88],"[(6.0, -47.0), (9.076923076923077, -39.76923076923077), (12.153846153846153, -32.53846153846154), (15.230769230769232, -25.307692307692307), (18.307692307692307, -18.076923076923077), (21.384615384615387, -10.846153846153847), (24.461538461538463, -3.615384615384613), (27.53846153846154, 3.615384615384613), (30.615384615384617, 10.846153846153847), (33.69230769230769, 18.07692307692308), (36.769230769230774, 25.307692307692307), (39.84615384615385, 32.53846153846153), (42.92307692307693, 39.769230769230774), (46.0, 47.0)]","[(6.0, -103.0), (9.076923076923077, -7.7692307692307665), (12.153846153846153, -117.53846153846155), (15.230769230769232, 11.692307692307693), (18.307692307692307, -58.07692307692308), (21.384615384615387, 82.15384615384616), (24.461538461538463, -54.61538461538461), (27.53846153846154, 65.61538461538461), (30.615384615384617, -88.15384615384616), (33.69230769230769, 44.07692307692308), (36.769230769230774, -8.692307692307693), (39.84615384615385, 109.53846153846153), (42.92307692307693, 31.769230769230774), (46.0, 135.0)]","[3.7819354274604874e-11, -1.2785466861914937e-08, 1.9551765930880076e-06, -0.0001788498653650183, 0.010903660294636745, -0.4671302605126758, 14.443902429367109, -325.7531959390008, 5347.298551766828, -62949.904686194124, 515188.6506834448, -2767221.6161548453, 8712220.214217687, -12091891.603970248]",j21f2p,116763809690224,0.7849067860447477,"[3.7819354274604874e-11, -1.2785466861914937e-08, 1.9551765930880076e-06, -0.0001788498653650183, 0.010903660294636745, -0.4671302605126758, 14.443902429367109, -325.7531959390008, 5347.298551766828, -62949.904686194124, 515188.6506834448, -2767221.6161548453, 8712220.214217687, -12091891.603970248]"
"[9, 94]","[-58, 58]",40,3,[ 3 80 60 42  9  9 18 97 80 64 23 22 86 20],"[9.0, 37.33333333333333, 65.66666666666666, 94.0]","[-58.0, -19.333333333333336, 19.33333333333333, 58.0]",[ 3 80 60 42],"[(9.0, -58.0), (37.33333333333333, -19.333333333333336), (65.66666666666666, 19.33333333333333), (94.0, 58.0)]","[(9.0, -61.0), (37.33333333333333, 60.666666666666664), (65.66666666666666, -40.66666666666667), (94.0, 100.0)]","[0.0034072867901485857, -0.5205088540606555, 22.241188683085692, -221.98321021820988]",NYO9Ub,86145488213346,0.4898171793333851,"[0.0034072867901485857, -0.5205088540606555, 22.241188683085692, -221.98321021820988]"
