x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root,text_from_root
"[8, 9]","[-3, 3]",41,5,[31 59 37 31 56 70 14 13 99 56 39  4 20 96],"[8.0, 8.2, 8.4, 8.6, 8.8, 9.0]","[-3.0, -1.8, -0.6000000000000001, 0.5999999999999996, 1.7999999999999998, 3.0]",[31 59 37 31 56 70],"[(8.0, -3.0), (8.2, -1.8), (8.4, -0.6000000000000001), (8.6, 0.5999999999999996), (8.8, 1.7999999999999998), (9.0, 3.0)]","[(8.0, -34.0), (8.2, 57.2), (8.4, -37.6), (8.6, 31.6), (8.8, -54.2), (9.0, 73.0)]","[35312.49999999987, -1500546.8749999944, 25495135.416666575, -216501740.6249992, 918885546.5833298, -1559362339.9999943]",sYV7,1935234615,0.8818977647854788,"[35312.49999999987, -1500546.8749999944, 25495135.416666575, -216501740.6249992, 918885546.5833298, -1559362340.881892]","[35312.49999999987, -1500546.8749999944, 25495135.416666575, -216501740.6249992, 918885546.5833298, -3494596954.9999943]",0.8818976879119873,1935234615.0,35312.49999999987,17.371849526207182,1935234615.0
"[92, 98]","[-18, 18]",54,7,[89 82 74 98 99 79 54 82  7 11  5 93 30 20],"[92.0, 92.85714285714286, 93.71428571428571, 94.57142857142857, 95.42857142857143, 96.28571428571429, 97.14285714285714, 98.0]","[-18.0, -12.857142857142858, -7.7142857142857135, -2.5714285714285694, 2.571428571428573, 7.714285714285715, 12.857142857142861, 18.0]",[89 82 74 98 99 79 54 82],"[(92.0, -18.0), (92.85714285714286, -12.857142857142858), (93.71428571428571, -7.7142857142857135), (94.57142857142857, -2.5714285714285694), (95.42857142857143, 2.571428571428573), (96.28571428571429, 7.714285714285715), (97.14285714285714, 12.857142857142861), (98.0, 18.0)]","[(92.0, -107.0), (92.85714285714286, 69.14285714285714), (93.71428571428571, -81.71428571428571), (94.57142857142857, 95.42857142857143), (95.42857142857143, -96.42857142857143), (96.28571428571429, 86.71428571428572), (97.14285714285714, -41.14285714285714), (98.0, 100.0)]","[6.555644856721186, -4359.673689273795, 1242461.5566325218, -196701022.5145902, 18683090025.420574, -1064655792308.6724, 33702677247798.188, -457203938118812.56]",PXuh,1347974504,0.5109754438770412,"[6.555644856721186, -4359.673689273795, 1242461.5566325218, -196701022.5145902, 18683090025.420574, -1064655792308.6724, 33702677247798.188, -457203938118813.06]","[6.555644856721186, -4359.673689273795, 1242461.5566325218, -196701022.5145902, 18683090025.420574, -1064655792308.6724, 33702677247798.188, -457205286093316.56]",0.5,1347974504.0,6.555644856721186,110.53885448003112,1347974504.0
"[78, 80]","[-21, 21]",74,5,[59 17 53 52  2 32 99 82 57 89 19  5 82 73],"[78.0, 78.4, 78.8, 79.2, 79.6, 80.0]","[-21.0, -12.6, -4.199999999999999, 4.200000000000003, 12.600000000000001, 21.0]",[59 17 53 52  2 32],"[(78.0, -21.0), (78.4, -12.6), (78.8, -4.199999999999999), (79.2, 4.200000000000003), (79.6, 12.600000000000001), (80.0, 21.0)]","[(78.0, -80.0), (78.4, 4.4), (78.8, -57.2), (79.2, 56.2), (79.6, 10.600000000000001), (80.0, 53.0)]","[1005.8593750000095, -397374.6744791704, 62793441.40625059, -4961232507.552129, 195986460944.6268, -3096804160517.0293]",PNdv,1347314806,0.5105587686956774,"[1005.8593750000095, -397374.6744791704, 62793441.40625059, -4961232507.552129, 195986460944.6268, -3096804160517.54]","[1005.8593750000095, -397374.6744791704, 62793441.40625059, -4961232507.552129, 195986460944.6268, -3098151475323.0293]",0.5107421875,1347314806.0,1005.8593750000095,95.83002395425038,1347314806.0
"[68, 73]","[-72, 72]",18,3,[12 63  8 57 83  9 71 20 89 90 67 74 42 88],"[68.0, 69.66666666666667, 71.33333333333333, 73.0]","[-72.0, -24.0, 24.0, 72.0]",[12 63  8 57],"[(68.0, -72.0), (69.66666666666667, -24.0), (71.33333333333333, 24.0), (73.0, 72.0)]","[(68.0, -84.0), (69.66666666666667, 39.0), (71.33333333333333, 16.0), (73.0, 129.0)]","[10.152000000000001, -2148.0480000000002, 151479.984, -3560262.624]",aMRh,1632457320,0.6906590702510587,"[10.152000000000001, -2148.0480000000002, 151479.984, -3560263.31465907]","[10.152000000000001, -2148.0480000000002, 151479.984, -1636017582.624]",0.6906590703874826,1632457320.0,10.152000000000001,614.3193791739702,1632457320.0
"[80, 87]","[-11, 11]",5,3,[52 75 22 79  0 80 93 54 82  6 24 66 51 27],"[80.0, 82.33333333333333, 84.66666666666667, 87.0]","[-11.0, -3.666666666666667, 3.666666666666666, 11.0]",[52 75 22 79],"[(80.0, -11.0), (82.33333333333333, -3.666666666666667), (84.66666666666667, 3.666666666666666), (87.0, 11.0)]","[(80.0, -63.0), (82.33333333333333, 71.33333333333333), (84.66666666666667, -18.333333333333336), (87.0, 90.0)]","[5.536443148688038, -1388.0728862973738, 115957.81049562665, -3227680.259475214]",zTdI,2052351049,0.9558702664114233,"[5.536443148688038, -1388.0728862973738, 115957.81049562665, -3227681.2153454805]","[5.536443148688038, -1388.0728862973738, 115957.81049562665, -2055578729.2594752]",0.9558702665381134,2052351049.0,5.536443148688038,801.9326366575797,2052351049.0
"[12, 13]","[-39, 39]",59,7,[18 72 49  5 53 29 46 23 36 54 90 31 39 89],"[12.0, 12.142857142857142, 12.285714285714286, 12.428571428571429, 12.571428571428571, 12.714285714285714, 12.857142857142858, 13.0]","[-39.0, -27.857142857142858, -16.714285714285715, -5.571428571428569, 5.571428571428569, 16.714285714285708, 27.85714285714286, 39.0]",[18 72 49  5 53 29 46 23],"[(12.0, -39.0), (12.142857142857142, -27.857142857142858), (12.285714285714286, -16.714285714285715), (12.428571428571429, -5.571428571428569), (12.571428571428571, 5.571428571428569), (12.714285714285714, 16.714285714285708), (12.857142857142858, 27.85714285714286), (13.0, 39.0)]","[(12.0, -57.0), (12.142857142857142, 44.14285714285714), (12.285714285714286, -65.71428571428572), (12.428571428571429, -0.5714285714285694), (12.571428571428571, -47.42857142857143), (12.714285714285714, 45.71428571428571), (12.857142857142858, -18.14285714285714), (13.0, 62.0)]","[741025.2986111129, -64845024.173611246, 2431602842.5402822, -50650678076.00705, 632962917886.4457, -4745387110711.83, 19762488823635.758, -35268253540822.07]",0OTt,810505332,0.171501829100954,"[741025.2986111129, -64845024.173611246, 2431602842.5402822, -50650678076.00705, 632962917886.4457, -4745387110711.83, 19762488823635.758, -35268253540822.24]","[741025.2986111129, -64845024.173611246, 2431602842.5402822, -50650678076.00705, 632962917886.4457, -4745387110711.83, 19762488823635.758, -35269064046154.07]",0.171875,810505332.0,741025.2986111129,15.23855311921105,810505332.0
"[31, 35]","[-45, 45]",78,5,[88 37 59 19 72 79 60 59  2 97 42 66 57 63],"[31.0, 31.8, 32.6, 33.4, 34.2, 35.0]","[-45.0, -27.0, -9.0, 9.0, 27.0, 45.0]",[88 37 59 19 72 79],"[(31.0, -45.0), (31.8, -27.0), (32.6, -9.0), (33.4, 9.0), (34.2, 27.0), (35.0, 45.0)]","[(31.0, -133.0), (31.8, 10.0), (32.6, -68.0), (33.4, 28.0), (34.2, -45.0), (35.0, 124.0)]","[37.943522135416664, -6259.867350260416, 412925.1708984374, -13613381.55110677, 224310108.94807944, -1477779475.519043]",8wa8,947347768,0.2579335703500788,"[37.943522135416664, -6259.867350260416, 412925.1708984374, -13613381.55110677, 224310108.94807944, -1477779475.7769766]","[37.943522135416664, -6259.867350260416, 412925.1708984374, -13613381.55110677, 224310108.94807944, -2425127243.519043]",0.2579336166381836,947347768.0,37.943522135416664,63.18880545843817,947347768.0
"[69, 79]","[-29, 29]",91,3,[43 60 83 12 79 51 69 36 89 51 53 71 84 86],"[69.0, 72.33333333333333, 75.66666666666667, 79.0]","[-29.0, -9.666666666666668, 9.666666666666664, 29.0]",[43 60 83 12],"[(69.0, -29.0), (72.33333333333333, -9.666666666666668), (75.66666666666667, 9.666666666666664), (79.0, 29.0)]","[(69.0, -72.0), (72.33333333333333, 50.33333333333333), (75.66666666666667, -73.33333333333334), (79.0, 41.0)]","[2.177999999999997, -483.69599999999934, 35763.67399999995, -880381.4519999987]",8eMk,946163051,0.2571852852698758,"[2.177999999999997, -483.69599999999934, 35763.67399999995, -880381.7091852839]","[2.177999999999997, -483.69599999999934, 35763.67399999995, -947043432.452]",0.2571852852124721,946163051.0,2.177999999999997,831.3968629896192,946163051.0
"[66, 74]","[-41, 41]",71,3,[28 54 98 36 38 10 58 96 14 80 43 46  9  7],"[66.0, 68.66666666666667, 71.33333333333333, 74.0]","[-41.0, -13.666666666666668, 13.666666666666664, 41.0]",[28 54 98 36],"[(66.0, -41.0), (68.66666666666667, -13.666666666666668), (71.33333333333333, 13.666666666666664), (74.0, 41.0)]","[(66.0, -69.0), (68.66666666666667, 40.33333333333333), (71.33333333333333, -84.33333333333334), (74.0, 77.0)]","[4.570312500000008, -957.9375000000017, 66872.7812500001, -1554843.3750000026]",gMMF,1733119302,0.7542386924513538,"[4.570312500000008, -957.9375000000017, 66872.7812500001, -1554844.129238695]","[4.570312500000008, -957.9375000000017, 66872.7812500001, -1734674145.375]",0.7542386923450977,1733119302.0,4.570312500000008,793.6871263222913,1733119302.0
"[51, 53]","[-12, 12]",34,5,[64 81 35  0 21 96 37 55 79 26 86 98 30 53],"[51.0, 51.4, 51.8, 52.2, 52.6, 53.0]","[-12.0, -7.2, -2.4000000000000004, 2.3999999999999986, 7.199999999999999, 12.0]",[64 81 35  0 21 96],"[(51.0, -12.0), (51.4, -7.2), (51.8, -2.4000000000000004), (52.2, 2.3999999999999986), (52.6, 7.199999999999999), (53.0, 12.0)]","[(51.0, -76.0), (51.4, 73.8), (51.8, -37.4), (52.2, 2.3999999999999986), (52.6, -13.8), (53.0, 108.0)]","[830.0781249999951, -215997.7213541654, 22481342.447916538, -1169898421.2239516, 30438753919.47378, -316773126349.05286]",ha76,1751201590,0.7656597375839335,"[830.0781249999951, -215997.7213541654, 22481342.447916538, -1169898421.2239516, 30438753919.47378, -316773126349.81854]","[830.0781249999951, -215997.7213541654, 22481342.447916538, -1169898421.2239516, 30438753919.47378, -318524327939.05286]",0.76568603515625,1751201590.0,830.0781249999951,70.45536072328767,1751201590.0
"[11, 15]","[-64, 64]",48,7,[31 23 50 65 20 38 78  5 89 18 81  7 17 82],"[11.0, 11.571428571428571, 12.142857142857142, 12.714285714285714, 13.285714285714285, 13.857142857142858, 14.428571428571429, 15.0]","[-64.0, -45.714285714285715, -27.42857142857143, -9.142857142857146, 9.142857142857139, 27.428571428571416, 45.71428571428571, 64.0]",[31 23 50 65 20 38 78  5],"[(11.0, -64.0), (11.571428571428571, -45.714285714285715), (12.142857142857142, -27.42857142857143), (12.714285714285714, -9.142857142857146), (13.285714285714285, 9.142857142857139), (13.857142857142858, 27.428571428571416), (14.428571428571429, 45.71428571428571), (15.0, 64.0)]","[(11.0, -95.0), (11.571428571428571, -22.714285714285715), (12.142857142857142, -77.42857142857143), (12.714285714285714, 55.857142857142854), (13.285714285714285, -10.857142857142861), (13.857142857142858, 65.42857142857142), (14.428571428571429, -32.28571428571429), (15.0, 69.0)]","[55.51099429660367, -5053.175983513721, 196790.35009341748, -4250070.884186634, 54974371.748625465, -425883997.77656794, 1829620745.4059095, -3362490958.1476326]",ZAxo,1514240111,0.6159913025749431,"[55.51099429660367, -5053.175983513721, 196790.35009341748, -4250070.884186634, 54974371.748625465, -425883997.77656794, 1829620745.4059095, -3362490958.7636237]","[55.51099429660367, -5053.175983513721, 196790.35009341748, -4250070.884186634, 54974371.748625465, -425883997.77656794, 1829620745.4059095, -4876731069.147633]",0.6159911155700684,1514240111.0,55.51099429660367,24.62343137658932,1514240111.0
"[50, 51]","[-45, 45]",28,5,[96 90  4  2 24 26 88  7 55 11 56 41 70 25],"[50.0, 50.2, 50.4, 50.6, 50.8, 51.0]","[-45.0, -27.0, -9.0, 9.0, 27.0, 45.0]",[96 90  4  2 24 26],"[(50.0, -45.0), (50.2, -27.0), (50.4, -9.0), (50.6, 9.0), (50.8, 27.0), (51.0, 45.0)]","[(50.0, -141.0), (50.2, 63.0), (50.4, -13.0), (50.6, 11.0), (50.8, 3.0), (51.0, 71.0)]","[19583.33333333354, -4948333.333333385, 500134666.66667193, -25274388616.666935, 638616365412.0068, -6454388395741.068]",CuEH,1131758920,0.37441042825340515,"[19583.33333333354, -4948333.333333385, 500134666.66667193, -25274388616.666935, 638616365412.0068, -6454388395741.442]","[19583.33333333354, -4948333.333333385, 500134666.66667193, -25274388616.666935, 638616365412.0068, -6455520154661.068]",0.3740234375,1131758920.0,19583.33333333354,59.503147410137785,1131758920.0
"[77, 81]","[-91, 91]",54,5,[89 82 74 98 99 79 54 82  7 11  5 93 30 20],"[77.0, 77.8, 78.6, 79.4, 80.2, 81.0]","[-91.0, -54.6, -18.200000000000003, 18.19999999999999, 54.599999999999994, 91.0]",[89 82 74 98 99 79],"[(77.0, -91.0), (77.8, -54.6), (78.6, -18.200000000000003), (79.4, 18.19999999999999), (80.2, 54.599999999999994), (81.0, 91.0)]","[(77.0, -180.0), (77.8, 27.4), (78.6, -92.2), (79.4, 116.19999999999999), (80.2, -44.400000000000006), (81.0, 170.0)]","[71.02966308593673, -28052.19014485647, 4431190.277099562, -349953747.3490359, 13817756290.499727, -218218233707.26505]",dxCt,1685603188,0.724226800011702,"[71.02966308593673, -28052.19014485647, 4431190.277099562, -349953747.3490359, 13817756290.499727, -218218233707.98926]","[71.02966308593673, -28052.19014485647, 4431190.277099562, -349953747.3490359, 13817756290.499727, -219903836895.26505]",0.724212646484375,1685603188.0,71.02966308593673,108.87757736334453,1685603188.0
"[38, 44]","[-80, 80]",68,3,[47 51 27 81 10 43 36 11 42 40 95 48 98 83],"[38.0, 40.0, 42.0, 44.0]","[-80.0, -26.666666666666664, 26.66666666666667, 80.0]",[47 51 27 81],"[(38.0, -80.0), (40.0, -26.666666666666664), (42.0, 26.66666666666667), (44.0, 80.0)]","[(38.0, -127.0), (40.0, 24.333333333333336), (42.0, -0.3333333333333286), (44.0, 161.0)]","[7.541666666666666, -927.0, 37961.5, -517902.3333333333]",5vnC,896953923,0.2261040597179493,"[7.541666666666666, -927.0, 37961.5, -517902.55943739304]","[7.541666666666666, -927.0, 37961.5, -897471825.3333334]",0.22610405972227454,896953923.0,7.541666666666666,532.7504670852826,896953923.0
