x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root_hybrid,hybrid_encode_time,text_from_root_hybrid,rounded_root_hybrid,hybrid_decode,hybrid_decode_time,total_time_hybrid
"[38, 81]","[-55, 55]",15,5,"[1000000 1000055 1000016 1000017 1000018 1000076 1000015 1000033 1000006
 1000010 1000034 1000038 1000065 1000030]","[38.0, 46.6, 55.2, 63.8, 72.4, 81.0]","[-55.0, -33.0, -11.0, 11.0, 33.0, 55.0]",[1000000 1000055 1000016 1000017 1000018 1000076],"[(38.0, -55.0), (46.6, -33.0), (55.2, -11.0), (63.8, 11.0), (72.4, 33.0), (81.0, 55.0)]","[(38.0, -1000055.0), (46.6, 1000022.0), (55.2, -1000027.0), (63.8, 1000028.0), (72.4, -999985.0), (81.0, 1000131.0)]","[5.6687452397433615, -1686.451834507333, 197543.33571539746, -11379639.961910484, 322134874.1014613, -3582205632.2550645]",KGEn,1262962030,0.4572802863623361,"[5.6687452397433615, -1686.451834507333, 197543.33571539746, -11379639.961910484, 322134874.1014613, -3582205632.7123446]","[5.6687452397433615, -1686.451834507333, 197543.33571539746, -11379639.961910484, 322134874.1014613, -4845167662.255064]",0.45728015899658203,1262962029.9999995,5.6687452397433615,108.62322593655,0.0005385875701904297,1262962029.9999237,1262962030.0,KGEn,6.4373016357421875e-06,0.0005450248718261719
"[59, 85]","[-35, 35]",71,3,"[1000096 1000021 1000036 1000062 1000065 1000011 1000000 1000039 1000008
 1000066 1000004 1000019 1000099 1000004]","[59.0, 67.66666666666667, 76.33333333333333, 85.0]","[-35.0, -11.666666666666668, 11.666666666666664, 35.0]",[1000096 1000021 1000036 1000062],"[(59.0, -35.0), (67.66666666666667, -11.666666666666668), (76.33333333333333, 11.666666666666664), (85.0, 35.0)]","[(59.0, -1000131.0), (67.66666666666667, 1000009.3333333334), (76.33333333333333, -1000024.3333333334), (85.0, 1000097.0)]","[2048.331844560766, -442439.7416647704, 31586429.717540983, -745151089.5038978]",Opeb,1332766050,0.5013695555331125,"[2048.331844560766, -442439.7416647704, 31586429.717540983, -745151090.0052674]","[2048.331844560766, -442439.7416647704, 31586429.717540983, -2077917139.5038977]",0.5013695955276489,1332766050.0,2048.331844560766,159.15881438960062,0.0005784034729003906,1332766049.9999475,1332766050.0,Opeb,9.5367431640625e-07,0.0005793571472167969
"[82, 99]","[-50, 50]",83,3,"[1000042 1000055 1000037 1000049 1000081 1000009 1000045 1000040 1000019
 1000091 1000096 1000049 1000064 1000016]","[82.0, 87.66666666666667, 93.33333333333333, 99.0]","[-50.0, -16.666666666666664, 16.66666666666667, 50.0]",[1000042 1000055 1000037 1000049],"[(82.0, -50.0), (87.66666666666667, -16.666666666666664), (93.33333333333333, 16.66666666666667), (99.0, 50.0)]","[(82.0, -1000092.0), (87.66666666666667, 1000038.3333333334), (93.33333333333333, -1000020.3333333334), (99.0, 1000099.0)]","[7327.834622430293, -1989507.185629963, 179638630.2925912, -5394254979.916756]",ZI36,1514746678,0.6163112579129886,"[7327.834622430293, -1989507.185629963, 179638630.2925912, -5394254980.533067]","[7327.834622430293, -1989507.185629963, 179638630.2925912, -6909001657.916756]",0.6163110733032227,1514746678.0,7327.834622430293,149.94410478703256,0.0005307197570800781,1514746677.999466,1514746678.0,ZI36,7.152557373046875e-07,0.0005314350128173828
"[16, 32]","[-55, 55]",58,9,"[1000078 1000095 1000080 1000082 1000098 1000085 1000054 1000098 1000060
 1000019 1000021 1000069 1000067 1000057]","[16.0, 17.77777777777778, 19.555555555555557, 21.333333333333332, 23.11111111111111, 24.88888888888889, 26.666666666666664, 28.444444444444443, 30.22222222222222, 32.0]","[-55.0, -42.77777777777778, -30.555555555555557, -18.333333333333336, -6.111111111111114, 6.111111111111107, 18.33333333333333, 30.555555555555543, 42.77777777777777, 55.0]","[1000078 1000095 1000080 1000082 1000098 1000085 1000054 1000098 1000060
 1000019]","[(16.0, -55.0), (17.77777777777778, -42.77777777777778), (19.555555555555557, -30.555555555555557), (21.333333333333332, -18.333333333333336), (23.11111111111111, -6.111111111111114), (24.88888888888889, 6.111111111111107), (26.666666666666664, 18.33333333333333), (28.444444444444443, 30.555555555555543), (30.22222222222222, 42.77777777777777), (32.0, 55.0)]","[(16.0, -1000133.0), (17.77777777777778, 1000052.2222222222), (19.555555555555557, -1000110.5555555555), (21.333333333333332, 1000063.6666666666), (23.11111111111111, -1000104.1111111111), (24.88888888888889, 1000091.1111111111), (26.666666666666664, -1000035.6666666666), (28.444444444444443, 1000128.5555555555), (30.22222222222222, -1000017.2222222222), (32.0, 1000074.0)]","[7.955099524978459, -1718.3016104975563, 163976.425555697, -9072859.955979927, 320730010.3863319, -7511335275.739492, 116528869394.17216, -1154656479924.1182, 6630365323515.501, -16809335497387.023]",ITw1,1230272305,0.4366329642647885,"[7.955099524978459, -1718.3016104975563, 163976.425555697, -9072859.955979927, 320730010.3863319, -7511335275.739492, 116528869394.17216, -1154656479924.1182, 6630365323515.501, -16809335497387.46]","[7.955099524978459, -1718.3016104975563, 163976.425555697, -9072859.955979927, 320730010.3863319, -7511335275.739492, 116528869394.17216, -1154656479924.1182, 6630365323515.501, -16810565769692.023]",0.4375,1230272305.0,7.955099524978459,33.90147387316851,0.0006849765777587891,1230272305.0,1230272305.0,ITw1,7.152557373046875e-07,0.0006856918334960938
"[29, 95]","[-75, 75]",12,3,"[1000094 1000035 1000040 1000063 1000015 1000035 1000081 1000041 1000069
 1000004 1000088 1000023 1000086 1000006]","[29.0, 51.0, 73.0, 95.0]","[-75.0, -25.0, 25.0, 75.0]",[1000094 1000035 1000040 1000063],"[(29.0, -75.0), (51.0, -25.0), (73.0, 25.0), (95.0, 75.0)]","[(29.0, -1000169.0), (51.0, 1000010.0), (73.0, -1000015.0), (95.0, 1000138.0)]","[125.22511269722014, -23291.88439143501, 1338035.199004508, -23268830.271506388]",ljhs,1818912883,0.808427208898312,"[125.22511269722014, -23291.88439143501, 1338035.199004508, -23268831.079933595]","[125.22511269722014, -23291.88439143501, 1338035.199004508, -1842181713.2715063]",0.808427207171917,1818912883.0,125.22511269722014,307.14796121404174,0.0004742145538330078,1818912882.9999573,1818912883.0,ljhs,7.152557373046875e-07,0.0004749298095703125
"[16, 31]","[-22, 22]",95,5,"[1000068 1000037 1000003 1000012 1000049 1000095 1000037 1000086 1000043
 1000033 1000083 1000079 1000086 1000041]","[16.0, 19.0, 22.0, 25.0, 28.0, 31.0]","[-22.0, -13.2, -4.399999999999999, 4.400000000000002, 13.200000000000003, 22.0]",[1000068 1000037 1000003 1000012 1000049 1000095],"[(16.0, -22.0), (19.0, -13.2), (22.0, -4.399999999999999), (25.0, 4.400000000000002), (28.0, 13.200000000000003), (31.0, 22.0)]","[(16.0, -1000090.0), (19.0, 1000023.8), (22.0, -1000007.4), (25.0, 1000016.4), (28.0, -1000035.8), (31.0, 1000117.0)]","[1097.4191700960216, -128946.73165294921, 5986419.952503428, -137199300.49262688, 1551557080.3140604, -6923342972.461454]",zdtm,2053403757,0.9565351726212695,"[1097.4191700960216, -128946.73165294921, 5986419.952503428, -137199300.49262688, 1551557080.3140604, -6923342973.41799]","[1097.4191700960216, -128946.73165294921, 5986419.952503428, -137199300.49262688, 1551557080.3140604, -8976746729.461454]",0.9565353393554688,2053403757.0,1097.4191700960216,42.22158420682906,0.00042438507080078125,2053403757.0,2053403757.0,zdtm,9.5367431640625e-07,0.0004253387451171875
"[15, 31]","[-4, 4]",71,5,"[1000096 1000021 1000036 1000062 1000065 1000011 1000000 1000039 1000008
 1000066 1000004 1000019 1000099 1000004]","[15.0, 18.2, 21.4, 24.6, 27.8, 31.0]","[-4.0, -2.4, -0.7999999999999998, 0.8000000000000007, 2.4000000000000004, 4.0]",[1000096 1000021 1000036 1000062 1000065 1000011],"[(15.0, -4.0), (18.2, -2.4), (21.4, -0.7999999999999998), (24.6, 0.8000000000000007), (27.8, 2.4000000000000004), (31.0, 4.0)]","[(15.0, -1000100.0), (18.2, 1000018.6), (21.4, -1000036.8), (24.6, 1000062.8), (27.8, -1000062.6), (31.0, 1000015.0)]","[794.7662721077596, -91398.10162285957, 4143273.71634046, -92487526.41641095, 1015948775.3011372, -4390583821.698213]",4ad2,878797874,0.21463642602810157,"[794.7662721077596, -91398.10162285957, 4143273.71634046, -92487526.41641095, 1015948775.3011372, -4390583821.912849]","[794.7662721077596, -91398.10162285957, 4143273.71634046, -92487526.41641095, 1015948775.3011372, -5269381695.698213]",0.21463680267333984,878797874.0,794.7662721077596,40.13016824563079,0.0004074573516845703,878797874.0,878797874.0,4ad2,9.5367431640625e-07,0.00040841102600097656
"[10, 39]","[-8, 8]",44,3,"[1000025 1000048 1000021 1000063 1000070 1000076 1000047 1000007 1000072
 1000068 1000024 1000052 1000014 1000097]","[10.0, 19.666666666666664, 29.333333333333332, 39.0]","[-8.0, -2.666666666666667, 2.666666666666666, 8.0]",[1000025 1000048 1000021 1000063],"[(10.0, -8.0), (19.666666666666664, -2.666666666666667), (29.333333333333332, 2.666666666666666), (39.0, 8.0)]","[(10.0, -1000033.0), (19.666666666666664, 1000045.3333333334), (29.333333333333332, -1000018.3333333334), (39.0, 1000071.0)]","[1476.1297101152159, -108495.50426421748, 2416751.9653532323, -15794131.937225796]",9MSk,961368939,0.2667895528896014,"[1476.1297101152159, -108495.50426421748, 2416751.9653532323, -15794132.20401535]","[1476.1297101152159, -108495.50426421748, 2416751.9653532323, -977163070.9372258]",0.26678955368697643,961368939.0,1476.1297101152159,111.8094204770693,0.0005419254302978516,961368938.9999139,961368939.0,9MSk,1.9073486328125e-06,0.0005438327789306641
"[74, 77]","[-2, 2]",21,3,"[1000043 1000091 1000076 1000037 1000075 1000080 1000017 1000005 1000069
 1000064 1000038 1000031 1000047 1000094]","[74.0, 75.0, 76.0, 77.0]","[-2.0, -0.6666666666666667, 0.6666666666666665, 2.0]",[1000043 1000091 1000076 1000037],"[(74.0, -2.0), (75.0, -0.6666666666666667), (76.0, 0.6666666666666665), (77.0, 2.0)]","[(74.0, -1000045.0), (75.0, 1000090.3333333334), (76.0, -1000075.3333333334), (77.0, 1000039.0)]","[1333430.1666666667, -302021938.0, 22800323192.166668, -573690689634.6667]",Tqxy,1416722553,0.5543977458780824,"[1333430.1666666667, -302021938.0, 22800323192.166668, -573690689635.2212]","[1333430.1666666667, -302021938.0, 22800323192.166668, -575107412187.6667]",0.554443359375,1416722553.0,1333430.1666666667,85.761193106674,0.00026702880859375,1416722552.9997559,1416722553.0,Tqxy,7.152557373046875e-07,0.0002677440643310547
"[79, 86]","[-86, 86]",66,3,"[1000050 1000042 1000035 1000053 1000052 1000081 1000086 1000014 1000016
 1000050 1000091 1000097 1000083 1000039]","[79.0, 81.33333333333333, 83.66666666666667, 86.0]","[-86.0, -28.666666666666664, 28.66666666666667, 86.0]",[1000050 1000042 1000035 1000053],"[(79.0, -86.0), (81.33333333333333, -28.666666666666664), (83.66666666666667, 28.66666666666667), (86.0, 86.0)]","[(79.0, -1000136.0), (81.33333333333333, 1000013.3333333334), (83.66666666666667, -1000006.3333333334), (86.0, 1000139.0)]","[104960.65014577238, -25977761.094752133, 2142165291.0772552, -58854545125.976555]",Mpem,1299211629,0.4801760784333903,"[104960.65014577238, -25977761.094752133, 2142165291.0772552, -58854545126.45673]","[104960.65014577238, -25977761.094752133, 2142165291.0772552, -60153756754.976555]",0.4801788330078125,1299211629.0,104960.65014577238,105.76953518092495,0.0007574558258056641,1299211628.9950867,1299211629.0,Mpem,7.152557373046875e-07,0.0007581710815429688
