hybrid_encode_time,hybrid_decode_time,total_time_hybrid,aes_encode_time,aes_decode_time,total_time_aes
4.622936248779297e-08,1.1920928955078125e-10,4.6348571777343754e-08,6.341934204101562e-05,1.9073486328125e-05,8.249282836914062e-05
1.7905235290527344e-08,1.1920928955078125e-10,1.8024444580078125e-08,8.082389831542969e-05,1.5020370483398438e-05,9.584426879882812e-05
2.5415420532226563e-08,9.5367431640625e-11,2.5510787963867187e-08,6.794929504394531e-05,1.3113021850585938e-05,8.106231689453125e-05
2.6988983154296877e-08,1.1920928955078125e-10,2.710819244384766e-08,7.43865966796875e-05,1.4066696166992188e-05,8.845329284667969e-05
5.22613525390625e-08,1.1920928955078125e-10,5.238056182861328e-08,6.270408630371094e-05,2.0742416381835938e-05,8.344650268554688e-05
1.9550323486328126e-08,1.4305114746093751e-10,1.9693374633789064e-08,0.000125885009765625,1.621246337890625e-05,0.00014209747314453125
2.329349517822266e-08,1.1920928955078125e-10,2.341270446777344e-08,7.772445678710938e-05,1.4543533325195312e-05,9.226799011230469e-05
2.0647048950195315e-08,7.152557373046876e-11,2.0718574523925782e-08,6.723403930664062e-05,1.1205673217773438e-05,7.843971252441406e-05
2.0313262939453125e-08,1.1920928955078125e-10,2.0432472229003906e-08,6.937980651855469e-05,1.0728836059570312e-05,8.0108642578125e-05
2.6226043701171875e-08,9.5367431640625e-11,2.63214111328125e-08,6.508827209472656e-05,1.049041748046875e-05,7.557868957519531e-05
2.1791458129882815e-08,1.1920928955078125e-10,2.1910667419433596e-08,6.461143493652344e-05,2.8371810913085938e-05,9.298324584960938e-05
2.238750457763672e-08,7.152557373046876e-11,2.245903015136719e-08,6.29425048828125e-05,9.775161743164062e-06,7.271766662597656e-05
3.659725189208984e-08,9.5367431640625e-11,3.669261932373047e-08,8.797645568847656e-05,1.33514404296875e-05,0.00010132789611816406
2.78472900390625e-08,9.5367431640625e-11,2.7942657470703125e-08,5.221366882324219e-05,1.3589859008789062e-05,6.580352783203125e-05
1.6069412231445313e-08,9.5367431640625e-11,1.6164779663085937e-08,3.5762786865234375e-05,1.3113021850585938e-05,4.887580871582031e-05
1.1570453643798828e-07,9.5367431640625e-11,1.1579990386962891e-07,2.6702880859375e-05,1.0728836059570312e-05,3.743171691894531e-05
6.353855133056641e-08,7.152557373046876e-11,6.361007690429688e-08,2.6464462280273438e-05,5.7220458984375e-06,3.218650817871094e-05
3.7980079650878906e-08,9.5367431640625e-11,3.807544708251953e-08,2.7894973754882812e-05,5.4836273193359375e-06,3.337860107421875e-05
5.5050849914550786e-08,9.5367431640625e-11,5.5146217346191414e-08,2.6702880859375e-05,6.9141387939453125e-06,3.361701965332031e-05
1.3539791107177736e-07,7.152557373046876e-11,1.3546943664550782e-07,2.9325485229492188e-05,5.9604644775390625e-06,3.528594970703125e-05
5.855560302734375e-08,7.152557373046876e-11,5.862712860107422e-08,2.8371810913085938e-05,5.4836273193359375e-06,3.3855438232421875e-05
6.051063537597657e-08,7.152557373046876e-11,6.058216094970704e-08,3.0040740966796875e-05,5.0067901611328125e-06,3.504753112792969e-05
6.287097930908203e-08,7.152557373046876e-11,6.29425048828125e-08,2.5510787963867188e-05,4.76837158203125e-06,3.0279159545898438e-05
6.208419799804688e-08,7.152557373046876e-11,6.215572357177735e-08,6.508827209472656e-05,1.33514404296875e-05,7.843971252441406e-05
6.411075592041016e-08,7.152557373046876e-11,6.418228149414064e-08,9.322166442871094e-05,1.0013580322265625e-05,0.00010323524475097656
4.067420959472656e-08,9.5367431640625e-11,4.076957702636719e-08,2.574920654296875e-05,7.152557373046875e-06,3.2901763916015625e-05
5.829334259033204e-08,7.152557373046876e-11,5.8364868164062504e-08,2.6941299438476562e-05,1.6689300537109375e-05,4.363059997558594e-05
3.628730773925781e-08,9.5367431640625e-11,3.638267517089844e-08,2.765655517578125e-05,5.7220458984375e-06,3.337860107421875e-05
4.312992095947266e-08,7.152557373046876e-11,4.3201446533203125e-08,3.0040740966796875e-05,5.9604644775390625e-06,3.600120544433594e-05
5.018711090087891e-08,7.152557373046876e-11,5.025863647460938e-08,2.9087066650390625e-05,5.245208740234375e-06,3.4332275390625e-05
2.1505355834960938e-08,7.152557373046876e-11,2.1576881408691406e-08,2.9087066650390625e-05,1.0728836059570312e-05,3.981590270996094e-05
9.069442749023438e-08,7.152557373046876e-11,9.076595306396485e-08,7.319450378417969e-05,1.4543533325195312e-05,8.7738037109375e-05
4.930496215820313e-08,7.152557373046876e-11,4.9376487731933595e-08,7.748603820800781e-05,2.6226043701171875e-05,0.00010371208190917969
3.542900085449219e-08,7.152557373046876e-11,3.550052642822266e-08,9.894371032714844e-05,1.0728836059570312e-05,0.00010967254638671875
3.5285949707031255e-08,9.5367431640625e-11,3.538131713867188e-08,4.38690185546875e-05,1.5497207641601562e-05,5.936622619628906e-05
3.104209899902344e-08,7.152557373046876e-11,3.111362457275391e-08,0.00010347366333007812,2.384185791015625e-05,0.00012731552124023438
3.2472610473632816e-08,9.5367431640625e-11,3.2567977905273444e-08,8.440017700195312e-05,8.344650268554688e-06,9.274482727050781e-05
3.962516784667969e-08,7.152557373046876e-11,3.969669342041016e-08,2.9325485229492188e-05,1.4066696166992188e-05,4.3392181396484375e-05
2.596378326416016e-08,9.5367431640625e-11,2.6059150695800783e-08,4.0531158447265625e-05,6.198883056640625e-06,4.673004150390625e-05
8.864402770996094e-08,9.5367431640625e-11,8.873939514160157e-08,3.62396240234375e-05,7.62939453125e-06,4.38690185546875e-05
7.009506225585938e-08,9.5367431640625e-11,7.019042968750001e-08,3.123283386230469e-05,7.152557373046875e-06,3.838539123535156e-05
1.0945796966552735e-07,9.5367431640625e-11,1.0955333709716797e-07,2.8371810913085938e-05,6.4373016357421875e-06,3.4809112548828125e-05
8.895397186279298e-08,7.152557373046876e-11,8.902549743652345e-08,2.7894973754882812e-05,6.198883056640625e-06,3.409385681152344e-05
4.5490264892578124e-08,1.1920928955078125e-10,4.5609474182128906e-08,2.6702880859375e-05,5.0067901611328125e-06,3.170967102050781e-05
8.494853973388672e-08,9.5367431640625e-11,8.504390716552735e-08,2.5033950805664062e-05,5.0067901611328125e-06,3.0040740966796875e-05
4.9376487731933595e-08,7.152557373046876e-11,4.944801330566406e-08,2.384185791015625e-05,4.76837158203125e-06,2.86102294921875e-05
1.2245178222656251e-07,7.152557373046876e-11,1.2252330780029297e-07,2.4557113647460938e-05,4.76837158203125e-06,2.9325485229492188e-05
8.168220520019532e-08,7.152557373046876e-11,8.175373077392579e-08,2.4080276489257812e-05,4.5299530029296875e-06,2.86102294921875e-05
1.8429756164550783e-08,7.152557373046876e-11,1.850128173828125e-08,2.4080276489257812e-05,4.76837158203125e-06,2.8848648071289062e-05
2.384185791015625e-08,7.152557373046876e-11,2.391338348388672e-08,2.8371810913085938e-05,1.0251998901367188e-05,3.8623809814453125e-05
2.13623046875e-08,7.152557373046876e-11,2.1433830261230467e-08,6.270408630371094e-05,1.0013580322265625e-05,7.271766662597656e-05
2.048015594482422e-08,7.152557373046876e-11,2.0551681518554687e-08,6.246566772460938e-05,1.0013580322265625e-05,7.2479248046875e-05
2.3245811462402345e-08,7.152557373046876e-11,2.3317337036132812e-08,5.841255187988281e-05,1.0728836059570312e-05,6.914138793945312e-05
1.766681671142578e-08,7.152557373046876e-11,1.773834228515625e-08,6.914138793945312e-05,1.1920928955078125e-05,8.106231689453125e-05
1.571178436279297e-08,1.1920928955078125e-10,1.583099365234375e-08,6.198883056640625e-05,1.1205673217773438e-05,7.319450378417969e-05
1.7070770263671874e-08,9.5367431640625e-11,1.71661376953125e-08,6.0558319091796875e-05,1.239776611328125e-05,7.295608520507812e-05
3.011226654052734e-08,1.1920928955078125e-10,3.0231475830078124e-08,6.937980651855469e-05,1.1920928955078125e-05,8.130073547363281e-05
2.3865699768066408e-08,9.5367431640625e-11,2.3961067199707033e-08,9.608268737792969e-05,1.7642974853515625e-05,0.00011372566223144531
2.1147727966308594e-08,7.152557373046876e-11,2.121925354003906e-08,8.58306884765625e-05,1.1920928955078125e-05,9.775161743164062e-05
