0,1,2,3,4,5,6,7,8,9,10,11,12,13
88,24,92,29,42,98,76,41,93,9,41,94,60,24
41,93,24,42,9,92,41,24,94,98,76,88,29,60
29,92,60,94,76,41,41,9,93,24,42,24,98,88
93,92,41,42,98,24,60,94,29,24,41,76,88,9
92,41,29,76,24,98,42,94,24,88,41,60,93,9
60,41,93,42,9,98,29,92,88,76,94,24,24,41
98,24,24,93,42,88,60,29,41,94,92,41,76,9
24,29,42,60,94,41,98,88,93,9,41,24,76,92
9,93,42,29,24,24,94,98,88,60,76,41,92,41
98,93,9,42,94,41,92,76,41,29,88,24,60,24
41,93,24,24,88,42,9,60,29,98,41,94,92,76
24,41,88,60,92,24,42,98,9,93,41,29,94,76
93,76,24,60,9,94,92,88,41,42,41,24,98,29
76,29,60,41,88,93,41,92,98,24,24,9,94,42
60,41,24,41,94,9,92,42,98,76,93,24,88,29
98,42,76,92,41,24,29,41,9,94,93,24,60,88
93,88,41,42,29,24,94,9,24,92,41,60,98,76
42,9,98,41,60,88,92,93,29,94,76,24,24,41
98,92,24,76,93,24,94,29,42,41,60,88,41,9
9,24,76,41,24,94,93,29,92,41,88,42,60,98
98,29,88,41,60,94,42,93,24,92,76,24,9,41
24,93,98,60,41,42,29,41,24,9,94,92,88,76
93,98,42,41,88,29,9,41,76,24,24,94,92,60
94,41,42,9,98,92,60,93,29,24,76,88,24,41
29,9,98,60,24,24,92,88,76,41,93,94,41,42
94,76,41,60,29,41,24,98,88,42,93,24,9,92
93,88,9,76,92,29,42,98,41,24,41,94,24,60
93,92,98,42,24,9,41,76,60,94,29,24,88,41
98,42,29,9,93,88,24,41,94,92,24,60,76,41
92,93,24,29,9,24,98,76,41,94,88,42,41,60
94,76,29,88,24,9,41,41,24,42,93,92,98,60
29,41,41,76,60,88,9,92,24,24,98,94,93,42
94,98,42,24,76,41,9,92,41,88,24,60,29,93
94,24,41,76,98,29,60,24,41,9,42,88,93,92
94,98,93,42,29,88,41,92,60,24,76,24,9,41
24,92,42,9,60,98,29,41,88,94,41,93,24,76
9,29,24,41,94,92,24,93,98,76,41,88,42,60
93,92,76,41,94,9,42,88,41,24,60,98,24,29
24,24,9,88,94,76,93,98,42,92,41,60,29,41
42,60,41,88,29,9,93,41,24,92,94,24,98,76
94,98,9,41,24,92,41,42,76,88,60,93,29,24
93,88,24,9,92,29,60,76,24,41,98,42,41,94
76,29,94,24,60,88,42,41,98,92,93,9,41,24
76,93,9,98,42,24,88,29,41,24,60,41,94,92
60,88,24,93,29,76,42,9,98,94,24,41,41,92
76,88,24,42,9,93,98,41,92,24,60,94,41,29
41,24,29,94,93,9,24,76,42,41,92,88,60,98
92,60,42,24,41,29,76,94,41,9,88,98,24,93
60,29,24,88,9,42,93,24,76,98,92,41,41,94
41,94,24,41,93,98,29,76,42,92,24,60,88,9
24,9,76,41,42,93,88,60,24,92,41,29,98,94
41,88,42,93,41,92,24,9,29,24,98,94,60,76
88,41,76,92,41,42,98,94,9,24,93,29,24,60
41,93,29,9,41,98,42,88,94,92,24,24,60,76
92,24,76,41,98,24,9,29,88,94,41,93,42,60
24,92,42,24,94,41,41,76,29,60,88,93,9,98
88,29,98,41,9,41,24,24,93,76,42,94,92,60
76,24,92,41,93,29,41,94,9,42,88,98,60,24
88,29,24,9,42,24,41,92,98,60,76,93,94,41
42,9,98,92,24,88,41,29,94,76,60,93,24,41
94,92,60,76,29,42,93,24,88,41,9,24,41,98
76,88,9,98,92,24,60,93,41,29,94,24,42,41
98,94,9,24,93,24,92,29,60,41,76,41,88,42
60,24,9,98,76,41,88,41,94,42,93,29,92,24
88,42,29,76,94,60,41,98,41,9,24,93,24,92
42,92,29,41,9,94,41,76,24,24,93,98,88,60
24,41,29,98,88,94,76,42,9,60,41,93,24,92
42,76,94,92,88,29,41,24,98,93,24,9,60,41
98,41,76,41,60,24,29,24,88,94,9,92,93,42
41,88,42,60,94,24,98,41,92,93,9,76,29,24
41,24,9,41,76,93,98,29,60,92,94,88,42,24
41,60,24,92,76,94,41,24,42,9,88,93,98,29
41,42,24,94,92,24,98,76,93,29,60,9,41,88
60,76,92,29,93,24,98,41,41,88,94,9,42,24
9,24,42,94,88,93,41,41,60,98,92,24,76,29
29,92,60,76,9,93,24,42,24,98,41,41,94,88
76,29,41,24,88,92,9,60,42,98,94,24,93,41
98,24,42,76,41,29,9,41,94,88,60,24,92,93
29,41,42,41,9,92,98,94,24,76,88,93,24,60
98,60,24,29,76,24,41,94,42,88,92,41,9,93
92,60,93,94,76,41,88,98,29,42,9,41,24,24
24,92,94,93,9,29,42,60,76,24,98,88,41,41
88,93,29,60,92,41,76,9,94,24,24,98,42,41
41,60,24,9,98,92,41,29,76,94,24,88,93,42
41,92,93,98,29,42,24,24,94,60,88,76,41,9
76,24,88,93,24,41,42,60,98,29,41,92,94,9
93,98,29,24,9,24,60,42,41,76,88,41,94,92
88,60,42,76,93,92,41,94,41,9,98,24,29,24
93,41,98,42,76,24,29,24,60,92,9,41,94,88
29,94,9,93,98,76,41,24,42,88,60,24,92,41
41,88,24,76,98,94,9,24,60,92,93,41,42,29
88,94,41,41,24,93,76,29,60,24,92,98,9,42
60,29,92,94,41,88,76,24,93,24,42,41,98,9
41,42,76,93,24,24,9,94,98,41,88,92,29,60
93,92,88,76,98,41,9,24,24,41,60,94,42,29
9,24,93,29,94,41,88,92,42,60,98,41,76,24
24,94,88,93,41,60,29,42,76,41,98,24,9,92
24,41,42,94,88,29,98,92,93,60,24,76,41,9
94,60,88,41,42,24,24,93,29,41,76,92,98,9
94,24,93,98,24,60,92,42,9,29,88,76,41,41
